"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"585","b|VRCAN-1-40|Q|487","m",14,58,2,4,0.25,1231,55,NA,"487_2",0.27442799,0.103843445,"Dat_Jan_22_2020_AM.txt",0.15121625424,0.084830979574,1,1,6,10,2,0,"No","b|VRCAN-1-40|Q|487",2,67,72,28,0,3,7127,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"487",2,1,"12","16","41","7","Nikita","",1.05329353096477e-06,3.81948379350941e-07,-5.85641235773408e-08,-6.67078295569036e-08
"586","b|VRCAN-1-40|Q|488","a",NA,NA,NA,NA,NA,NA,NA,NA,"488_1",0.71959823,0.27302598,"Dat_Feb_5_2020_AM.txt",0.30568316892,0.148418453728,2,1,4,23,2,0,"No","b|VRCAN-1-40|Q|488",1,50,50,0,0,3,10118,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"488",7,3,"Dead","Dead","Dead","Dead","Liisa","",4.18790590083237e-07,7.67877214038449e-08,9.21095048851766e-08,1.58451779745015e-08
"587","b|VRCAN-1-40|Q|488","a",NA,NA,NA,NA,NA,NA,NA,NA,"488_2",0.210885785,0.10233788,"Dat_Jan_29_2020_PM.txt",0.14837108334,0.056465182468,2,1,4,23,2,0,"No","b|VRCAN-1-40|Q|488",2,63,62,5,1,18,10118,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"488",7,3,"Dead","Dead","Dead","Dead","Liisa","",4.18790590083237e-07,7.67877214038449e-08,9.21095048851766e-08,1.58451779745015e-08
"588","a|VRCAN-1-40|Q|489","a",NA,NA,NA,NA,NA,NA,NA,NA,"489_1",0.516858135,0.204416705,"Dat_Dec_12_2019_AM.txt",0.2368472766,0.146869653046,1,4,13,9,3,0,"No","a|VRCAN-1-40|Q|489",1,44,28,0,0,0,11320,3,"n","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"489",5,3,"Dead","Dead","Dead","Dead","Nikita","",1.05505980173791e-06,2.23201808410444e-07,-5.13683598638504e-08,1.65804249337277e-08
"589","a|VRCAN-1-40|Q|489","a",NA,NA,NA,NA,NA,NA,NA,NA,"489_2",0.6390037,0.213214085,"Dat_Jan_9_2020_AM.txt",0.17228776236,0.136309648396,1,4,13,9,3,0,"No","a|VRCAN-1-40|Q|489",2,74,72,7,0,1,11320,3,"n","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"489",5,3,"Dead","Dead","Dead","Dead","Nikita","",1.05505980173791e-06,2.23201808410444e-07,-5.13683598638504e-08,1.65804249337277e-08
"590","b|VRCAN-1-40|Q|490","gm",NA,NA,NA,NA,NA,NA,NA,23,"490_1",0.169074335,0.0644203600000001,"Dat_Dec_12_2019_PM.txt",0.14888838714,0.132323923564,1,6,14,10,2,0,"No","b|VRCAN-1-40|Q|490",1,47,48,2,0,0,4906,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"490",5,3,"Dead","Dead","Dead","Dead","Nikita","",7.87100215593969e-07,-6.56244835531291e-08,6.71171729327642e-08,3.34771354590606e-09
"591","b|VRCAN-1-40|Q|490","gm",NA,NA,NA,NA,NA,NA,NA,23,"490_2",0.111442845,0.0757405949999999,"Dat_Dec_12_2019_PM.txt",0.08710506996,0.0593678299,1,6,14,10,2,0,"No","b|VRCAN-1-40|Q|490",2,53,50,6,0,0,4906,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"490",5,3,"Dead","Dead","Dead","Dead","Nikita","",7.87100215593969e-07,-6.56244835531291e-08,6.71171729327642e-08,3.34771354590606e-09
"592","c|VRCAN-1-40|Q|491","gm",NA,NA,NA,NA,NA,NA,NA,NA,"491_1",0.53816867,0.22200344,"Dat_Dec_12_2019_AM.txt",0.19637687598,0.094546183852,2,2,21,1,2,0,"No","c|VRCAN-1-40|Q|491",1,34,36,3,0,10,1452,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"491",8,6,"10","13","72","3","Liisa","",9.82127522463737e-07,2.66090270134585e-07,1.07915091084569e-07,5.01850541922086e-08
"593","c|VRCAN-1-40|Q|495","m",37,109,2,6,0.166666666666667,6140,116,NA,"495_1",0.23190427,0.081483635,"Dat_Jan_31_2020_AM.txt",NA,NA,2,3,6,9,2,0,"No","c|VRCAN-1-40|Q|495",1,37,18,0,0,1,12441,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"495",7,2,"Dead","Dead","Dead","Dead","Liisa","",1.30494900474431e-06,2.48874745165098e-07,-1.70542506700155e-07,3.26376566040998e-08
"594","c|VRCAN-1-40|Q|495","m",37,109,2,6,0.166666666666667,6140,116,NA,"495_2",0.1624189,0.06288105,"Dat_Jan_20_2020_AM.txt",0.09727871136,0.04902444073,2,3,6,9,2,0,"No","c|VRCAN-1-40|Q|495",2,75,72,0,0,1,12441,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"495",7,2,"Dead","Dead","Dead","Dead","Liisa","",1.30494900474431e-06,2.48874745165098e-07,-1.70542506700155e-07,3.26376566040998e-08
"595","c|VRCAN-1-40|Q|496","a",NA,NA,NA,NA,NA,NA,NA,NA,"496_2",0.152249975,0.0907748450000001,"Dat_Jan_16_2020_AM.txt",0.12862732164,0.087625319266,2,1,11,20,3,0,"No","c|VRCAN-1-40|Q|496",2,70,74,15,0,2,13308,4,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"496",NA,NA,NA,NA,NA,NA,NA,NA,6.12839052908665e-07,6.68717113838434e-08,-4.73519274365856e-08,-3.28877459363418e-09
"596","c|VRCAN-1-40|Q|497","m",48,93,2,2,1,4851,104,NA,"497_2",0.174661365,0.089296235,"Dat_Jan_16_2020_AM.txt",0.11612581314,0.057190844326,2,4,13,13,2,13,"No","c|VRCAN-1-40|Q|497",2,43,42,2,0,1,3612,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"497",3,3,"13","13","63","7","Nikita","",3.14115948732609e-07,1.98358638986294e-07,2.09819550618542e-07,7.13242943475195e-08
"597","c|VRCAN-1-40|Q|498","m",20,62,2,2,1,1479,62,NA,"498_1",0.443534775,0.172535025,"Dat_Jan_9_2020_AM.txt",0.21567230772,0.116630132038,1,1,14,16,3,0,"No","c|VRCAN-1-40|Q|498",1,45,46,1,0,0,9806,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"498",6,5,"Dead","Dead","Dead","Dead","Liisa","",8.88684367881692e-07,3.48881113361274e-08,1.49394623869353e-07,-6.79292497275268e-08
"598","c|VRCAN-1-40|Q|498","m",20,62,2,2,1,1479,62,NA,"498_2",0.65006337,0.19325429,"Dat_Dec_12_2019_PM.txt",0.17577094128,0.102940033702,1,1,14,16,3,0,"No","c|VRCAN-1-40|Q|498",2,66,68,8,0,0,9806,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"498",6,5,"Dead","Dead","Dead","Dead","Liisa","",8.88684367881692e-07,3.48881113361274e-08,1.49394623869353e-07,-6.79292497275268e-08
"599","d|VRCAN-1-40|Q|499","gm",NA,NA,NA,NA,NA,NA,NA,81,"499_1",0.189202075,0.035632115,"Dat_Jan_10_2020_AM.txt",0.15083689812,0.07545152929,3,3,21,4,2,0,"No","d|VRCAN-1-40|Q|499",1,42,44,0,1,0,4928,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"499",4,3,"Dead","Dead","Dead","Dead","Nikita","",1.08885242140463e-06,1.03022290213009e-07,5.99531457167171e-08,4.92306224452243e-10
"600","d|VRCAN-1-40|Q|499","gm",NA,NA,NA,NA,NA,NA,NA,81,"499_2",0.163490565,0.258593585,"Dat_Jan_30_2020_PM.txt",NA,NA,3,3,21,4,2,0,"No","d|VRCAN-1-40|Q|499",2,56,55,5,0,0,4928,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"499",4,3,"Dead","Dead","Dead","Dead","Nikita","",1.08885242140463e-06,1.03022290213009e-07,5.99531457167171e-08,4.92306224452243e-10
"601","b|BWPEM1-9-0|Q|5","gm",NA,NA,NA,NA,NA,NA,NA,9,"5_1",0.24187931,0.0827247950000001,"Dat_Feb_5_2020_AM.txt",0.11650516926,0.073816082416,3,4,13,16,2,0,"No","b|BWPEM1-9-0|Q|5",1,52,43,8,0,0,5357,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"5",2,4,"Dead","Dead","Dead","Dead","Nikita","",5.67569613183183e-07,-4.08852642740963e-08,2.66951025607448e-08,3.14581303548255e-08
"602","e|CRSOSO-3-40|Q|50","gm",NA,NA,NA,NA,NA,NA,NA,61,"50_1",0.217524995,0.10174158,"Dat_Jan_20_2020_AM.txt",0.1653731349,0.056367705502,4,5,10,19,5,0,"No","e|CRSOSO-3-40|Q|50",1,50,52,18,7,0,5502,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"50",4,4,"Dead","Dead","Dead","Dead","Nikita","",6.37615450940707e-07,1.79095125169295e-07,9.45583823955443e-08,-3.99946158123103e-08
"603","e|CRSOSO-3-40|Q|50","gm",NA,NA,NA,NA,NA,NA,NA,61,"50_2",0.48403363,0.146992685,"Dat_Jan_30_2020_AM.txt",0.14462925252,0.084614364094,4,5,10,19,5,0,"No","e|CRSOSO-3-40|Q|50",2,47,50,15,0,0,5502,3,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"50",4,4,"Dead","Dead","Dead","Dead","Nikita","",6.37615450940707e-07,1.79095125169295e-07,9.45583823955443e-08,-3.99946158123103e-08
"604","d|VRCAN-1-40|Q|500","m",41,80,2,2,1,4060,93,NA,"500_1",0.254834045,0.0935822700000001,"Dat_Jan_22_2020_AM.txt",0.10236553206,0.082686486322,1,3,1,12,2,0,"No","d|VRCAN-1-40|Q|500",1,65,69,6,0,1,11170,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"500",1,6,"Dead","Dead","Dead","Dead","Nikita","",1.0275134845471e-06,1.78765548479181e-07,3.14249394547578e-08,2.77232329980493e-08
"605","d|VRCAN-1-40|Q|500","m",41,80,2,2,1,4060,93,NA,"500_2",0.2750275,0.12809874,"Dat_Jan_17_2020_AM.txt",0.15076792428,0.099322555186,1,3,1,12,2,0,"No","d|VRCAN-1-40|Q|500",2,43,35,0,0,0,11170,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"500",1,6,"Dead","Dead","Dead","Dead","Nikita","",1.0275134845471e-06,1.78765548479181e-07,3.14249394547578e-08,2.77232329980493e-08
"606","d|VRCAN-1-40|Q|501","a",NA,NA,NA,NA,NA,NA,NA,NA,"501_1",0.530831785,0.13076851,"Dat_Dec_10_2019_PM.txt",0.15064722006,0.150985347166,4,1,22,9,2,0,"No","d|VRCAN-1-40|Q|501",1,70,73,10,0,0,5209,2,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"501",8,5,"21","20","60","9","Liisa","",NA,NA,NA,NA
"607","d|VRCAN-1-40|Q|502","gm",NA,NA,NA,NA,NA,NA,NA,48,"502_1",0.53316411,0.164484975,"Dat_Jan_23_2020_PM.txt",0.29419902456,0.17677342006,3,2,4,11,2,1,"No","d|VRCAN-1-40|Q|502",1,31,33,0,0,0,7954,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"502",1,4,"Dead","Dead","Dead","Dead","Nikita","",8.34324870234192e-07,-6.37149698534737e-08,4.94942225765585e-08,1.0163028379683e-07
"608","d|VRCAN-1-40|Q|502","gm",NA,NA,NA,NA,NA,NA,NA,48,"502_2",0.53403863,0.170283365,"Dat_Jan_28_2020_AM.txt",0.20087741904,0.107543112652,3,2,4,11,2,1,"No","d|VRCAN-1-40|Q|502",2,55,55,3,0,0,7954,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"502",1,4,"Dead","Dead","Dead","Dead","Nikita","",8.34324870234192e-07,-6.37149698534737e-08,4.94942225765585e-08,1.0163028379683e-07
"609","d|VRCAN-1-40|Q|502","gm",NA,NA,NA,NA,NA,NA,NA,48,"502_3",0.177300335,0.05406474,"Dat_Jan_23_2020_PM.txt",0.13164492714,0.09971246305,3,2,4,11,2,1,"No","d|VRCAN-1-40|Q|502",3,62,63,5,0,0,7954,3,"y","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"502",1,4,"Dead","Dead","Dead","Dead","Nikita","",8.34324870234192e-07,-6.37149698534737e-08,4.94942225765585e-08,1.0163028379683e-07
"610","e|VRCAN-1-40|Q|503","gm",NA,NA,NA,NA,NA,NA,NA,79,"503_1",0.338569705,0.129604305,"Dat_Jan_14_2020_AM.txt",0.19637687598,0.08595738007,2,3,19,14,3,0,"No","e|VRCAN-1-40|Q|503",1,38,30,0,0,0,11156,4,"n","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"503",3,5,"Dead","Dead","Dead","Dead","Nikita","",3.91130141810721e-07,-3.69614359203164e-08,1.29175704273369e-07,4.14859303480934e-08
"611","e|VRCAN-1-40|Q|503","gm",NA,NA,NA,NA,NA,NA,NA,79,"503_2",0.33578471,0.14561531,"Dat_Jan_14_2020_AM.txt",0.16711472436,0.083130548056,2,3,19,14,3,0,"No","e|VRCAN-1-40|Q|503",2,54,56,5,0,0,11156,4,"n","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"503",3,5,"Dead","Dead","Dead","Dead","Nikita","",3.91130141810721e-07,-3.69614359203164e-08,1.29175704273369e-07,4.14859303480934e-08
"612","e|VRCAN-1-40|Q|504","a",NA,NA,NA,NA,NA,NA,NA,NA,"504_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,6,22,14,3,0,"No","e|VRCAN-1-40|Q|504",1,46,42,0,0,0,7028,3,"n","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"504",9,6,"36","36","72","8","Liisa","",2.99632347450329e-07,1.05851611788704e-06,-8.84143705162463e-08,4.08807162985986e-08
"613","e|VRCAN-1-40|Q|504","a",NA,NA,NA,NA,NA,NA,NA,NA,"504_2",0.285181015,0.15283161,"Dat_Dec_10_2019_PM.txt",0.18653086032,0.127352598298,4,6,22,14,3,0,"No","e|VRCAN-1-40|Q|504",2,49,56,1,0,0,7028,3,"n","VRCAN","NorthAm",42.003658,-73.328612,203,20,233.25,9,"504",9,6,"36","36","72","8","Liisa","",2.99632347450329e-07,1.05851611788704e-06,-8.84143705162463e-08,4.08807162985986e-08
"614","a|VRPET2-3-20|Q|505","gm",NA,NA,NA,NA,NA,NA,NA,34,"505_1",0.34226167,0.12366291,"Dat_Jan_30_2020_PM.txt",NA,NA,3,6,6,9,3,0,"No","a|VRPET2-3-20|Q|505",1,45,45,0,0,0,4234,2,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"505",3,2,"Dead","Dead","Dead","Dead","Nikita","",6.21382396470793e-07,1.30865768500438e-07,-1.01435962722735e-07,-4.01988523117478e-09
"615","a|VRPET2-3-20|Q|505","gm",NA,NA,NA,NA,NA,NA,NA,34,"505_2",0.125676095,0.03626216,"Dat_Feb_5_2020_AM.txt",0.1195055313,0.05649767479,3,6,6,9,3,0,"No","a|VRPET2-3-20|Q|505",2,47,47,2,0,1,4234,2,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"505",3,2,"Dead","Dead","Dead","Dead","Nikita","",6.21382396470793e-07,1.30865768500438e-07,-1.01435962722735e-07,-4.01988523117478e-09
"616","d|VRPET2-3-20|Q|506","m",45,57,2,6,0.5,12173,85,NA,"506_1",0.173317135,0.07632743,"Dat_Dec_11_2019_PM.txt",0.18603079998,0.11850385594,1,5,19,7,2,0,"No","d|VRPET2-3-20|Q|506",1,52,40,4,0,0,6435,2,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"506",6,5,"Dead","Dead","Dead","Dead","Liisa","Y",8.33673430825359e-07,6.41230015303071e-07,8.02930560990025e-08,-1.57486848741327e-07
"617","d|VRPET2-3-20|Q|506","m",45,57,2,6,0.5,12173,85,NA,"506_2",0.194546545,0.0832361149999999,"Dat_Dec_11_2019_AM.txt",0.20651603046,0.09267245995,1,5,19,7,2,0,"No","d|VRPET2-3-20|Q|506",2,65,67,4,0,0,6435,2,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"506",6,5,"Dead","Dead","Dead","Dead","Liisa","Y",8.33673430825359e-07,6.41230015303071e-07,8.02930560990025e-08,-1.57486848741327e-07
"618","a|VRPET2-3-20|Q|507","a",NA,NA,NA,NA,NA,NA,NA,NA,"507_1",0.37725462,0.083922745,"Dat_Feb_3_2020_AM.txt",0.20539520556,NA,3,2,19,13,3,0,"No","a|VRPET2-3-20|Q|507",1,56,59,0,0,0,12786,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"507",4,2,"Dead","Dead","Dead","Dead","Nikita","",4.18614189429281e-07,-1.94239891183745e-07,-7.69182689332023e-08,-3.20361499599944e-08
"619","a|VRPET2-3-20|Q|507","a",NA,NA,NA,NA,NA,NA,NA,NA,"507_2",0.30100024,0.0488315800000001,"Dat_Jan_31_2020_PM.txt",NA,NA,3,2,19,13,3,0,"No","a|VRPET2-3-20|Q|507",2,74,72,5,0,0,12786,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"507",4,2,"Dead","Dead","Dead","Dead","Nikita","",4.18614189429281e-07,-1.94239891183745e-07,-7.69182689332023e-08,-3.20361499599944e-08
"620","a|VRPET2-3-20|Q|508","m",46,116,2,2,1,5288,104,NA,"508_1",0.26893831,0.09178123,"Dat_Jan_31_2020_AM.txt",NA,NA,2,1,1,15,3,0,"No","a|VRPET2-3-20|Q|508",1,52,52,0,0,1,10444,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"508",1,2,"20","17","84","8","Nikita","",6.73711618664683e-07,1.57968699743088e-07,6.344797286662e-08,-1.87158345473066e-07
"621","a|VRPET2-3-20|Q|508","m",46,116,2,2,1,5288,104,NA,"508_2",0.12563068,0.24890443,"Dat_Jan_31_2020_PM.txt",NA,NA,2,1,1,15,3,0,"No","a|VRPET2-3-20|Q|508",2,60,65,5,0,0,10444,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"508",1,2,"20","17","84","8","Nikita","",6.73711618664683e-07,1.57968699743088e-07,6.344797286662e-08,-1.87158345473066e-07
"622","b|VRPET2-3-20|Q|509","gm",NA,NA,NA,NA,NA,NA,NA,71,"509_1",0.464649795,0.109732165,"Dat_Jan_16_2020_AM.txt",0.22463890692,0.09581338441,2,5,11,4,3,9,"No","b|VRPET2-3-20|Q|509",1,35,35,0,0,1,3753,4,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"509",4,5,"27","18","90","20","Nikita","",6.97121459970313e-07,-3.32431134703681e-08,1.77140587246087e-07,4.61039622551013e-08
"623","e|CRSOSO-3-40|Q|51","a",NA,NA,NA,NA,NA,NA,NA,NA,"51_1",0.24001751,0.11094102,"Dat_Dec_11_2019_PM.txt",0.20142920976,0.140587804126,1,6,18,11,3,0,"No","e|CRSOSO-3-40|Q|51",1,47,41,0,0,0,9821,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"51",9,3,"20","21","85","10","Liisa","",8.88821736386295e-07,4.21884606219374e-07,7.37215198060006e-08,1.14478929440017e-08
"624","e|CRSOSO-3-40|Q|51","a",NA,NA,NA,NA,NA,NA,NA,NA,"51_2",0.392687705,0.147717175,"Dat_Dec_11_2019_AM.txt",0.1739948649,0.091654367194,1,6,18,11,3,0,"No","e|CRSOSO-3-40|Q|51",2,71,68,19,0,0,9821,4,"n","CRSORO","NorthAm",44.89568,-68.675117,59,960,73.6,50.2,"51",9,3,"20","21","85","10","Liisa","",8.88821736386295e-07,4.21884606219374e-07,7.37215198060006e-08,1.14478929440017e-08
"625","b|VRPET2-3-20|Q|510","m",35,129,3,4,1,4582,140,NA,"510_1",0.513992015,0.20974966,"Dat_Dec_10_2019_AM.txt",0.26652327126,0.128868906658,4,3,9,16,3,0,"No","b|VRPET2-3-20|Q|510",1,47,44,0,0,0,6358,2,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"510",4,4,"Dead","Dead","Dead","Dead","Nikita","",9.29757579164292e-07,9.14347936165493e-08,-2.19083322431765e-07,-9.39388925745019e-08
"626","b|VRPET2-3-20|Q|510","m",35,129,3,4,1,4582,140,NA,"510_2",0.27833088,0.12566498,"Dat_Jan_17_2020_PM.txt",0.11152180932,0.103849818718,4,3,9,16,3,0,"No","b|VRPET2-3-20|Q|510",2,66,65,3,12,3,6358,2,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"510",4,4,"Dead","Dead","Dead","Dead","Nikita","",9.29757579164292e-07,9.14347936165493e-08,-2.19083322431765e-07,-9.39388925745019e-08
"627","b|VRPET2-3-20|Q|511","m",40,110,2,2,1,4804,121,NA,"511_1",0.26370823,0.113888775,"Dat_Jan_10_2020_AM.txt",0.1126081473,0.10399061878,3,1,17,12,3,0,"No","b|VRPET2-3-20|Q|511",1,41,40,1,1,0,7164,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"511",9,4,"Dead","Dead","Dead","Dead","Liisa","",5.5647962110298e-07,3.11834159874779e-07,1.06911690532578e-07,-5.38864679595013e-08
"628","b|VRPET2-3-20|Q|511","m",40,110,2,2,1,4804,121,NA,"511_2",0.30480578,0.0578394550000001,"Dat_Jan_30_2020_PM.txt",NA,NA,3,1,17,12,3,0,"No","b|VRPET2-3-20|Q|511",2,54,56,0,0,0,7164,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"511",9,4,"Dead","Dead","Dead","Dead","Liisa","",5.5647962110298e-07,3.11834159874779e-07,1.06911690532578e-07,-5.38864679595013e-08
"629","b|VRPET2-3-20|Q|512","a",NA,NA,NA,NA,NA,NA,NA,NA,"512_1",0.252809995,0.100442395,"Dat_Jan_14_2020_AM.txt",0.21275816298,0.075061621426,2,2,19,6,2,5,"No","b|VRPET2-3-20|Q|512",1,53,42,0,0,0,11068,4,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"512",3,5,"18","17","70","10","Nikita","",1.10926063688337e-06,6.85345389871893e-08,6.31313426048035e-08,-2.2037221504999e-08
"630","b|VRPET2-3-20|Q|512","a",NA,NA,NA,NA,NA,NA,NA,NA,"512_2",0.440877135,0.041344085,"Dat_Jan_9_2020_AM.txt",0.1723567362,0.085047595054,2,2,19,6,2,5,"No","b|VRPET2-3-20|Q|512",2,62,65,1,4,0,11068,4,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"512",3,5,"18","17","70","10","Nikita","",1.10926063688337e-06,6.85345389871893e-08,6.31313426048035e-08,-2.2037221504999e-08
"631","b|VRPET2-3-20|Q|513","gm",NA,NA,NA,NA,NA,NA,NA,41,"513_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,2,10,3,2,0,"No","b|VRPET2-3-20|Q|513",1,31,32,0,0,1,1592,2,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"513",4,3,"Dead","Dead","Dead","Dead","Nikita","",1.86065846708235e-06,1.52635083497666e-07,5.91994737975871e-08,-6.09754190214077e-09
"632","d|VRPET2-3-20|Q|514","a",NA,NA,NA,NA,NA,NA,NA,NA,"514_1",0.394679305,0.13658583,"Dat_Jan_16_2020_AM.txt",0.1727016054,0.121742257366,2,3,13,0,0,12,"No","d|VRPET2-3-20|Q|514",1,41,36,0,0,0,7426,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"514",9,2,"Dead","Dead","Dead","Dead","Liisa","",1.79217362207602e-06,4.92041667584888e-07,1.80992353517574e-07,1.71366621741519e-07
"633","d|VRPET2-3-20|Q|514","a",NA,NA,NA,NA,NA,NA,NA,NA,"514_2",0.497312865,0.20056236,"Dat_Jan_16_2020_AM.txt",0.2110683039,0.121677272722,2,3,13,0,0,12,"No","d|VRPET2-3-20|Q|514",2,57,60,6,2,0,7426,3,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"514",9,2,"Dead","Dead","Dead","Dead","Liisa","",1.79217362207602e-06,4.92041667584888e-07,1.80992353517574e-07,1.71366621741519e-07
"634","b|VRPET2-3-20|Q|515","a",NA,NA,NA,NA,NA,NA,NA,NA,"515_1",0.355588765,0.12887714,"Dat_Jan_17_2020_AM.txt",0.22558729722,0.084830979574,2,6,11,5,3,0,"No","b|VRPET2-3-20|Q|515",1,39,35,1,0,0,4830,4,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"515",4,5,"23","18","58","10","Nikita","",1.08276168577284e-06,3.57239372250773e-07,1.49805680826734e-07,-4.39212801246405e-08
"635","b|VRPET2-3-20|Q|515","a",NA,NA,NA,NA,NA,NA,NA,NA,"515_2",0.4726016,0.172595725,"Dat_Jan_13_2020_AM.txt",0.1739948649,0.086141503228,2,6,11,5,3,0,"No","b|VRPET2-3-20|Q|515",2,45,45,13,0,0,4830,4,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"515",4,5,"23","18","58","10","Nikita","",1.08276168577284e-06,3.57239372250773e-07,1.49805680826734e-07,-4.39212801246405e-08
"636","b|VRPET2-3-20|Q|516","m",26,75,2,5,0.4,5777,92,NA,"516_1",0.241652975,0.10758853,"Dat_Jan_15_2020_PM.txt",0.14483617404,0.054786412498,3,1,20,4,1,0,"No","b|VRPET2-3-20|Q|516",1,35,37,0,0,1,10546,4,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"516",4,3,"Dead","Dead","Dead","Dead","Nikita","",1.79241113687057e-06,3.50711945142082e-07,-9.74375822596957e-08,-6.77133250968843e-09
"637","b|VRPET2-3-20|Q|516","m",26,75,2,5,0.4,5777,92,NA,"516_2",0.38444548,0.155937185,"Dat_Jan_31_2020_AM.txt",NA,NA,3,1,20,4,1,0,"No","b|VRPET2-3-20|Q|516",2,50,39,0,0,0,10546,4,"n","VRPET2","NorthAm",42.531117,-72.189784,329.1,50,144.6,13.8,"516",4,3,"Dead","Dead","Dead","Dead","Nikita","",1.79241113687057e-06,3.50711945142082e-07,-9.74375822596957e-08,-6.77133250968843e-09
