"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"665","555_2",0.43639422,0.216451965,"a|WSSWM3-1-0|Q|555","Dat_Dec_12_2019_AM.txt",1.025221144675,0.7339387199235,1,4,14,"m",4,2,NA,27,90,2,"y",11,"No",2,67,67,20,0,1,10012,3,4,27.75,29.75,0.5,13,3401,850.25,"y"
"666","556_1",0.238204385,0.145564075,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",1.061655907,0.911330538609,1,5,13,"a",14,2,NA,NA,NA,NA,"n",0,"No",1,62,57,1,0,1,9520,2,NA,NA,NA,NA,NA,NA,NA,"y"
"667","556_2",0.410451485,0.13570352,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",0.91770814395,0.803958800319,1,5,13,"a",14,2,NA,NA,NA,NA,"n",0,"No",2,82,73,5,1,1,9520,2,NA,NA,NA,NA,NA,NA,NA,"y"
"668","557_1",0.57026305,0.18332501,"b|WSSWM3-1-0|Q|557","Dat_Jan_30_2020_AM.txt",1.127037855125,1.18210150203075,2,2,3,"a",5,2,NA,NA,NA,NA,"n",0,"No",1,34,27,2,0,1,10942,3,NA,NA,NA,NA,NA,NA,NA,"y"
"669","557_2",0.64161022,0.17371137,"b|WSSWM3-1-0|Q|557","Dat_Jan_30_2020_AM.txt",1.1870459445,0.99694236610725,2,2,3,"a",5,2,NA,NA,NA,NA,"n",0,"No",2,68,68,1,1,2,10942,3,NA,NA,NA,NA,NA,NA,NA,"y"
"670","558_1",0.354276985,0.120179555,"a|WSSWM3-1-0|Q|558","Dat_Jan_27_2020_AM.txt",1.28198411575,1.036749866952,3,6,15,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,46,34,1,0,2,8712,3,NA,NA,NA,NA,NA,NA,NA,"y"
"671","558_2",0.16782827,0.11902749,"a|WSSWM3-1-0|Q|558","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,15,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,69,54,20,0,1,8712,3,NA,NA,NA,NA,NA,NA,NA,"y"
"672","559_1",0.353240215,0.093025065,"a|WSSWM3-1-0|Q|559","Dat_Feb_5_2020_AM.txt",1.17937923935,0.935317841844,2,2,5,"m",7,2,NA,27,144,2,"y",0,"No",1,52,54,1,0,20,3036,3,2,33.5,31.5,1,125,2127,1063.5,"y"
"673","56_1",0.65981126,0.16459691,"a|CRSOSO-3-40|Q|56","Dat_Feb_5_2020_AM.txt",1.12234468515,0.83097307277175,2,1,5,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,47,48,3,1,22,3755,3,NA,NA,NA,NA,NA,NA,NA,"n"
"674","56_2",0.643522325,0.261426525,"a|CRSOSO-3-40|Q|56","Dat_Jan_21_2020_AM.txt",1.083760379325,0.90247808146275,2,1,5,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,37,37,37,1,18,3755,3,NA,NA,NA,NA,NA,NA,NA,"n"
"675","560_1",0.245912,0.12163121,"b|WSSWM3-1-0|Q|560","Dat_Jan_16_2020_AM.txt",1.0761294999,0.853304109831,1,3,7,"m",10,3,NA,22,69,2,"n",0,"No",1,61,46,1,0,1,14747,3,3,28.3333333333333,26,0.333333333333333,79,2223,741,"y"
"676","560_2",0.387570385,0.130011715,"b|WSSWM3-1-0|Q|560","Dat_Jan_13_2020_AM.txt",1.017124530825,0.95513592332625,1,3,7,"m",10,3,NA,22,69,2,"n",0,"No",2,79,79,2,0,1,14747,3,3,28.3333333333333,26,0.333333333333333,79,2223,741,"y"
"677","561_1",0.985925945,0.13049855,"b|WSSWM3-1-0|Q|561","Dat_Jan_23_2020_PM.txt",1.68237241835,1.19660810922525,4,3,5,"gm",6,2,52,NA,NA,NA,"n",0,"No",1,38,31,2,0,1,1178,1,NA,NA,NA,NA,NA,NA,NA,"y"
"678","562_1",0.666014025,0.21586369,"c|WSSWM3-1-0|Q|562","Dat_Jan_21_2020_AM.txt",1.1225596395,0.7841978314635,3,1,5,"gm",0,0,54,NA,NA,NA,"n",0,"No",1,31,32,7,0,1,1748,2,NA,NA,NA,NA,NA,NA,NA,"n"
"679","563_1",0.19321854,0.07240292,"c|WSSWM3-1-0|Q|563","Dat_Jan_20_2020_AM.txt",0.901049181825,0.58778750807025,3,3,14,"gm",15,2,55,NA,NA,NA,"n",0,"No",1,49,47,20,0,15,4812,3,NA,NA,NA,NA,NA,NA,NA,"n"
"680","564_2",0.34490916,0.1168803575,"c|WSSWM3-1-0|Q|564","Dat_Feb_5_2020_PM.txt",0.847167291425,0.8915695697535,2,3,10,"a",14,2,NA,NA,NA,NA,"y",0,"No",2,78,82,33,0,13,12670,3,NA,NA,NA,NA,NA,NA,NA,"n"
"681","566_1",0.25207987,0.00433994500000004,"c|WSSWM3-1-0|Q|566","Dat_Jan_22_2020_PM.txt",1.0135061326,0.773803333395,2,6,9,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,57,55,1,0,2,7035,2,NA,NA,NA,NA,NA,NA,NA,"n"
"682","566_2",0.35379105,0.11087353,"c|WSSWM3-1-0|Q|566","Dat_Feb_5_2020_PM.txt",0.893991514,0.6523818889245,2,6,9,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,60,65,11,1,2,7035,2,NA,NA,NA,NA,NA,NA,NA,"n"
"683","567_1",0.220083655,0.11059431,"c|WSSWM3-1-0|Q|567","Dat_Jan_9_2020_AM.txt",1.0070575021,0.68350827050325,1,3,18,"m",10,2,NA,35,93,2,"y",0,"No",1,62,61,23,0,1,13031,3,6,32,32.8333333333333,0.5,15,6371,1061.83333333333,"n"
"684","567_2",0.5176702,0.36595948,"c|WSSWM3-1-0|Q|567","Dat_Dec_11_2019_AM.txt",0.99165244035,0.6512396363895,1,3,18,"m",10,2,NA,35,93,2,"y",0,"No",2,61,57,25,0,1,13031,3,6,32,32.8333333333333,0.5,15,6371,1061.83333333333,"n"
"685","568_1",0.196570595,0.0763759899999999,"c|WSSWM3-1-0|Q|568","Dat_Jan_22_2020_PM.txt",0.857270145875,0.70155586055625,3,5,15,"m",9,2,NA,60,72,2,"y",0,"No",1,65,65,28,1,1,4467,2,2,67.5,72,1,105,9738,4869,"n"
"686","57_1",0.675017195,0.1984928,"a|CRSOSO-3-40|Q|57","Dat_Feb_3_2020_AM.txt",1.0703973839,NA,3,1,5,"gm",13,3,54,NA,NA,NA,"n",0,"No",1,43,45,1,0,1,12641,4,NA,NA,NA,NA,NA,NA,NA,"n"
"687","57_2",0.223484385,0.12097421,"a|CRSOSO-3-40|Q|57","Dat_Jan_10_2020_AM.txt",0.930426276325,0.8737504302075,3,1,5,"gm",13,3,54,NA,NA,NA,"n",0,"No",2,62,67,2,0,1,12641,4,NA,NA,NA,NA,NA,NA,NA,"n"
"688","570_1",0.39668713,0.127590095,"d|WSSWM3-1-0|Q|570","Dat_Jan_27_2020_AM.txt",1.11761568945,1.2424695485055,4,1,4,"gm",21,3,31,NA,NA,NA,"n",0,"No",1,44,50,14,0,1,5993,4,NA,NA,NA,NA,NA,NA,NA,"n"
"689","570_2",0.29737399,0.11807769,"d|WSSWM3-1-0|Q|570","Dat_Feb_4_2020_AM.txt",0.90624391195,0.8422242602415,4,1,4,"gm",21,3,31,NA,NA,NA,"n",0,"No",2,49,50,1,2,1,5993,4,NA,NA,NA,NA,NA,NA,NA,"n"
"690","571_1",0.147909825,0.066054115,"e|WSSWM3-1-0|Q|571","Dat_Jan_17_2020_AM.txt",0.9106146504,0.796648384095,4,3,6,"gm",10,2,53,NA,NA,NA,"n",0,"No",1,55,54,1,3,1,5616,2,NA,NA,NA,NA,NA,NA,NA,"y"
"691","571_2",0.115021235,0.05484993,"e|WSSWM3-1-0|Q|571","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,6,"gm",10,2,53,NA,NA,NA,"n",0,"No",2,54,49,2,0,1,5616,2,NA,NA,NA,NA,NA,NA,NA,"y"
"692","572_1",0.130275845,0.09515265,"e|WSSWM3-1-0|Q|572","Dat_Jan_8_2020_AM.txt",0.909145795675,0.749587579653,2,1,15,"a",13,2,NA,NA,NA,NA,"n",0,"No",1,57,51,14,0,1,7809,3,NA,NA,NA,NA,NA,NA,NA,"y"
"693","572_2",0.168912085,0.04306426,"e|WSSWM3-1-0|Q|572","Dat_Jan_15_2020_PM.txt",0.8932749995,0.710065641942,2,1,15,"a",13,2,NA,NA,NA,NA,"n",0,"No",2,64,68,19,0,1,7809,3,NA,NA,NA,NA,NA,NA,NA,"y"
"694","573_1",0.44371162,0.086502185,"e|WSSWM3-1-0|Q|573","Dat_Jan_24_2020_AM.txt",1.3313519648,1.3375049594175,4,5,1,"m",2,2,NA,32,85,1,"n",0,"No",1,37,41,1,0,1,10319,3,3,41,32.6666666666667,0.333333333333333,97,4037,1345.66666666667,"y"
"695","573_2",0.112090215,0.051640445,"e|WSSWM3-1-0|Q|573","Dat_Jan_20_2020_AM.txt",0.86067358975,0.69955691862,4,5,1,"m",2,2,NA,32,85,1,"n",0,"No",2,63,62,1,0,1,10319,3,3,41,32.6666666666667,0.333333333333333,97,4037,1345.66666666667,"y"
"696","574_1",0.155520905,0.0840698649999999,"e|WSSWM3-1-0|Q|574","Dat_Dec_11_2019_PM.txt",0.821945981025,0.670315253724,2,5,20,"a",14,2,NA,NA,NA,NA,"y",0,"No",1,54,47,1,0,1,13392,3,NA,NA,NA,NA,NA,NA,NA,"y"
"697","574_2",0.393594675,0.157786785,"e|WSSWM3-1-0|Q|574","Dat_Dec_12_2019_AM.txt",0.926951181,0.9443416368705,2,5,20,"a",14,2,NA,NA,NA,NA,"y",0,"No",2,75,74,1,0,2,13392,3,NA,NA,NA,NA,NA,NA,NA,"y"
"698","575_1",0.23127231,0.0529571200000001,"e|WSSWM3-1-0|Q|575","Dat_Jan_16_2020_AM.txt",1.029591883125,0.76803495809325,1,5,3,"m",14,2,NA,25,74,2,"y",0,"No",1,59,62,2,0,2,12559,4,2,29.5,33,1,78,1946,973,"y"
"699","575_2",0.26035699,0.16467798,"e|WSSWM3-1-0|Q|575","Dat_Jan_14_2020_AM.txt",0.838139208725,0.54746599358475,1,5,3,"m",14,2,NA,25,74,2,"y",0,"No",2,69,69,28,7,1,12559,4,2,29.5,33,1,78,1946,973,"y"
"700","576_1",0.353954115,0.186991905,"e|WSSWM3-1-0|Q|576","Dat_Dec_11_2019_AM.txt",1.245764307775,1.00116870048675,1,1,13,"m",11,2,NA,41,96,2,"n",0,"No",1,41,32,1,0,1,10927,3,2,48,52,0.5,106,4992,2496,"y"
"701","576_2",0.34888547,0.175693275,"e|WSSWM3-1-0|Q|576","Dat_Dec_12_2019_AM.txt",0.9485899189,0.89505343998525,1,1,13,"m",11,2,NA,41,96,2,"n",0,"No",2,80,69,29,0,1,10927,3,2,48,52,0.5,106,4992,2496,"y"
"702","58_1",0.120106105,0.0682841699999999,"a|CRSOSO-3-40|Q|58","Dat_Jan_16_2020_PM.txt",0.77884763385,0.63256380744225,2,1,12,"gm",11,2,68,NA,NA,NA,"n",0,"No",1,47,46,36,0,1,6650,3,NA,NA,NA,NA,NA,NA,NA,"n"
"703","600_1",0.791721755,0.201634795,"b|MSMID1-1-20|Q|600","Dat_Jan_30_2020_AM.txt",1.209365371175,1.1556583558455,3,2,20,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,53,52,25,0,1,14115,3,NA,NA,NA,NA,NA,NA,NA,"y"
"704","600_2",0.46660976,0.149091875,"b|MSMID1-1-20|Q|600","Dat_Jan_27_2020_AM.txt",1.025077841775,0.895795904133,3,2,20,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,87,82,29,0,1,14115,3,NA,NA,NA,NA,NA,NA,NA,"y"
"705","601_1",0.7010232,0.178259135,"e|MSMID1-1-20|Q|601","Dat_Feb_5_2020_AM.txt",1.204564724025,1.07918454862725,2,6,6,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,42,42,1,0,1,10399,3,NA,NA,NA,NA,NA,NA,NA,NA
"706","602_1",0.138274695,0.05489849,"e|MSMID1-1-20|Q|602","Dat_Jan_17_2020_AM.txt",0.803603209825,0.80230253414325,4,5,5,"m",14,2,NA,44,70,2,"y",0,"No",1,61,63,20,0,1,10159,3,2,48.5,54.5,1,81,5358,2679,NA
"707","61_1",0.329986755,0.0929765050000001,"d|CRSOSO-3-40|Q|61","Dat_Jan_30_2020_PM.txt",NA,NA,4,3,21,"gm",14,3,84,NA,NA,NA,"y",0,"No",1,40,42,2,1,1,4540,2,NA,NA,NA,NA,NA,NA,NA,"n"
"708","61_2",0.323574695,0.123471345,"d|CRSOSO-3-40|Q|61","Dat_Jan_21_2020_AM.txt",0.884712651225,0.545809727409,4,3,21,"gm",14,3,84,NA,NA,NA,"y",0,"No",2,55,52,25,0,1,4540,2,NA,NA,NA,NA,NA,NA,NA,"n"
"709","62_1",0.350746455,0.0927147750000001,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",1.075807068375,0.8116118923035,1,2,4,"a",15,3,NA,NA,NA,NA,"n",0,"No",1,37,45,1,0,1,6385,3,NA,NA,NA,NA,NA,NA,NA,"n"
"710","62_2",0.635684095,0.213512235,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",0.888151920825,0.716462256138,1,2,4,"a",15,3,NA,NA,NA,NA,"n",0,"No",2,64,65,14,0,6,6385,3,NA,NA,NA,NA,NA,NA,NA,"n"
"711","63_1",0.130648205,0.089509405,"d|CRSOSO-3-40|Q|63","Dat_Dec_11_2019_PM.txt",0.801023757625,0.8461079188605,1,6,15,"m",11,3,NA,34,62,2,"n",0,"No",1,40,32,1,0,1,10521,3,6,33.5,33.1666666666667,0.333333333333333,87,7367,1227.83333333333,"n"
"712","63_2",0.237652735,0.0729533350000001,"d|CRSOSO-3-40|Q|63","Dat_Dec_12_2019_AM.txt",0.719627710425,0.7590682756935,1,6,15,"m",11,3,NA,34,62,2,"n",0,"No",2,72,66,14,0,15,10521,3,6,33.5,33.1666666666667,0.333333333333333,87,7367,1227.83333333333,"n"
"713","64_1",0.25297143,0.06703622,"d|CRSOSO-3-40|Q|64","Dat_Feb_3_2020_AM.txt",0.82685410535,NA,2,6,5,"m",13,3,NA,46,81,2,"y",0,"No",1,45,41,2,0,2,7806,3,2,52,56,1,100,5848,2924,"n"
"714","64_2",0.16902566,0.05801353,"d|CRSOSO-3-40|Q|64","Dat_Jan_29_2020_PM.txt",0.7747635012,0.49423702545375,2,6,5,"m",13,3,NA,46,81,2,"y",0,"No",2,59,62,29,0,1,7806,3,2,52,56,1,100,5848,2924,"n"
"715","65_1",0.24406561,0.09722077,"d|CRSOSO-3-40|Q|65","Dat_Jan_29_2020_AM.txt",0.9471568899,0.9427424833215,2,2,1,"m",6,3,NA,35,98,2,"y",0,"No",1,64,52,14,0,1,15152,3,6,25,22.8333333333333,0.333333333333333,90,4057,676.166666666667,"n"
"716","65_2",0.280791375,0.066941775,"d|CRSOSO-3-40|Q|65","Dat_Feb_5_2020_AM.txt",0.9020164764,0.76209524491125,2,2,1,"m",6,3,NA,35,98,2,"y",0,"No",2,84,76,8,0,15,15152,3,6,25,22.8333333333333,0.333333333333333,90,4057,676.166666666667,"n"
"717","66_1",0.393497325,0.144973125,"d|CRSOSO-3-40|Q|66","Dat_Jan_22_2020_AM.txt",0.94307275725,0.72771344360775,1,3,3,"a",12,3,NA,NA,NA,NA,"y",6,"No",1,50,58,1,4,11,8640,3,NA,NA,NA,NA,NA,NA,NA,"n"
"718","66_2",0.218544725,0.071998185,"d|CRSOSO-3-40|Q|66","Dat_Jan_16_2020_PM.txt",0.9196427331,0.6887055195375,1,3,3,"a",12,3,NA,NA,NA,NA,"y",6,"No",2,70,70,36,0,15,8640,3,NA,NA,NA,NA,NA,NA,NA,"n"
"719","67_1",0.278184855,0.10644449,"d|CRSOSO-3-40|Q|67","Dat_Jan_17_2020_PM.txt",0.856410328475,0.93229087262625,4,5,13,"m",11,3,NA,35,73,3,"y",0,"No",1,38,35,1,0,1,10983,3,3,30.6666666666667,36.3333333333333,0.666666666666667,83,3884,1294.66666666667,"n"
"720","67_2",0.290281295,0.113639185,"d|CRSOSO-3-40|Q|67","Dat_Jan_21_2020_AM.txt",0.8905522444,0.90293498247675,4,5,13,"m",11,3,NA,35,73,3,"y",0,"No",2,68,72,5,1,1,10983,3,3,30.6666666666667,36.3333333333333,0.666666666666667,83,3884,1294.66666666667,"n"
"721","68_1",0.374988825,0.16827327,"d|CRSOSO-3-40|Q|68","Dat_Jan_24_2020_PM.txt",1.059900446475,1.2063743683995,4,2,11,"a",11,3,NA,NA,NA,NA,"y",0,"No",1,61,66,1,1,17,9665,4,NA,NA,NA,NA,NA,NA,NA,"n"
"722","68_2",0.12204903,0.050745995,"d|CRSOSO-3-40|Q|68","Dat_Dec_10_2019_PM.txt",0.7429502574,0.6747700386105,4,2,11,"a",11,3,NA,NA,NA,NA,"y",0,"No",2,69,76,1,0,15,9665,4,NA,NA,NA,NA,NA,NA,NA,"n"
"723","69_1",0.37195964,0.0974878500000001,"b|CRSOSO-3-40|Q|69","Dat_Jan_24_2020_AM.txt",0.91283584535,0.975068230062,4,3,13,"gm",20,2,33,NA,NA,NA,"n",0,"No",1,42,48,2,0,21,4083,3,NA,NA,NA,NA,NA,NA,NA,"n"
"724","69_2",0.078764365,0.0375370650000001,"b|CRSOSO-3-40|Q|69","Dat_Jan_17_2020_PM.txt",0.819939740425,0.82423378281525,4,3,13,"gm",20,2,33,NA,NA,NA,"n",0,"No",2,41,37,20,0,23,4083,3,NA,NA,NA,NA,NA,NA,NA,"n"
"725","7_1",0.25161179,0.10669408,"b|BWPEM1-9-0|Q|7","Dat_Feb_5_2020_AM.txt",0.92229383675,0.8860867575855,3,1,6,"m",12,2,NA,17,100,3,"y",0,"No",1,59,49,1,0,1,7115,2,8,27.875,29.125,0.25,108,8904,1113,"y"
"726","7_2",0.133724435,0.0571771049999999,"b|BWPEM1-9-0|Q|7","Dat_Jan_21_2020_AM.txt",0.71765729555,0.5669413993065,3,1,6,"m",12,2,NA,17,100,3,"y",0,"No",2,64,66,1,0,1,7115,2,8,27.875,29.125,0.25,108,8904,1113,"y"
"727","70_1",0.61858391,0.20356135,"b|CRSOSO-3-40|Q|70","Dat_Jan_21_2020_AM.txt",1.009672780025,0.73182555273375,4,5,9,"gm",12,3,69,NA,NA,NA,"n",0,"No",1,36,35,25,6,21,1260,1,NA,NA,NA,NA,NA,NA,NA,"n"
"728","71_1",0.30870867,0.07966099,"b|CRSOSO-3-40|Q|71","Dat_Jan_22_2020_PM.txt",0.8497109179,0.71263571014575,4,5,12,"gm",11,3,86,NA,NA,NA,"y",0,"No",1,53,53,11,5,17,3065,2,NA,NA,NA,NA,NA,NA,NA,"n"
"729","72_2",0.21909556,0.0898466500000001,"b|CRSOSO-3-40|Q|72","Dat_Jan_23_2020_PM.txt",0.740693236725,0.7008133964085,3,5,7,"gm",10,3,87,NA,NA,NA,"n",0,"No",2,32,40,15,0,6,2365,2,NA,NA,NA,NA,NA,NA,NA,"n"
"730","74_1",0.23180692,0.068669975,"b|CRSOSO-3-40|Q|74","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,21,"m",12,4,NA,31,57,2,"y",0,"No",1,38,32,20,0,1,7518,4,2,35,42.5,1,69,2976,1488,"n"
"731","74_2",0.237312825,0.0828678,"b|CRSOSO-3-40|Q|74","Dat_Jan_17_2020_PM.txt",0.813634412825,0.6062348865105,3,6,21,"m",12,4,NA,31,57,2,"y",0,"No",2,54,61,4,0,1,7518,4,2,35,42.5,1,69,2976,1488,"n"
"732","75_1",0.373919605,0.13684756,"b|CRSOSO-3-40|Q|75","Dat_Dec_12_2019_PM.txt",0.8474180715,1.080612364296,1,6,12,"m",12,3,NA,34,75,2,"n",0,"No",1,63,52,1,0,1,16025,3,3,35,37.6666666666667,1,89,4327,1442.33333333333,"n"
"733","75_2",0.253716965,0.110512005,"b|CRSOSO-3-40|Q|75","Dat_Dec_11_2019_AM.txt",0.9258047578,0.9336044630415,1,6,12,"m",12,3,NA,34,75,2,"n",0,"No",2,85,89,5,0,1,16025,3,3,35,37.6666666666667,1,89,4327,1442.33333333333,"n"
"734","76_1",0.231677935,0.10634737,"b|CRSOSO-3-40|Q|76","Dat_Jan_17_2020_AM.txt",0.8163213422,0.70007093226075,2,1,13,"m",10,3,NA,42,86,2,"n",0,"No",1,45,46,20,2,2,5094,2,2,45,54.5,1,94,4896,2448,"n"
"735","76_2",0.10294102,0.049790845,"b|CRSOSO-3-40|Q|76","Dat_Jan_16_2020_PM.txt",0.754163709325,0.533930301045,2,1,13,"m",10,3,NA,42,86,2,"n",0,"No",2,56,54,33,0,2,5094,2,2,45,54.5,1,94,4896,2448,"n"
"736","77_1",0.184701305,0.099079835,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_PM.txt",1.0590764548,1.00573771062675,1,2,16,"a",6,3,NA,NA,NA,NA,"y",5,"No",1,32,30,1,0,1,12801,4,NA,NA,NA,NA,NA,NA,NA,"n"
"737","77_2",0.39978203,0.26168023,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_AM.txt",1.074159085025,0.7177187339265,1,2,16,"a",6,3,NA,NA,NA,NA,"y",5,"No",2,64,70,2,0,1,12801,4,NA,NA,NA,NA,NA,NA,NA,"n"
"738","78_1",0.23867328,0.097972215,"b|CRSOSO-3-40|Q|78","Dat_Jan_17_2020_AM.txt",0.896750094825,0.894653651598,2,2,13,"m",11,2,NA,47,108,4,"y",0,"No",1,48,43,1,0,1,8684,3,4,46,46.75,0.75,122,9177,2294.25,"n"
"739","78_2",0.167957255,0.081350095,"b|CRSOSO-3-40|Q|78","Dat_Jan_15_2020_PM.txt",0.816643773725,0.74096357301375,2,2,13,"m",11,2,NA,47,108,4,"y",0,"No",2,62,64,28,1,1,8684,3,4,46,46.75,0.75,122,9177,2294.25,"n"
"740","79_1",0.51036332,0.114708945,"a|CWRIC2-X2|Q|79","Dat_Jan_15_2020_PM.txt",1.18353502345,1.0487435185695,2,6,18,"a",10,2,NA,NA,NA,NA,"y",0,"No",1,49,44,1,0,13,5368,3,NA,NA,NA,NA,NA,NA,NA,"y"
"741","79_2",0.437397725,0.18457296,"a|CWRIC2-X2|Q|79","Dat_Jan_14_2020_AM.txt",0.8990071155,0.7005849459015,2,6,18,"a",10,2,NA,NA,NA,NA,"y",0,"No",2,50,55,1,1,11,5368,3,NA,NA,NA,NA,NA,NA,NA,"y"
"742","80_1",0.36214685,0.11760279,"a|CWRIC2-X2|Q|80","Dat_Feb_3_2020_AM.txt",0.98592032435,NA,3,1,8,"m",8,2,NA,31,87,2,"n",0,"No",1,58,55,1,0,1,9140,3,2,31,41.5,1,100,2545,1272.5,"y"
"743","80_2",0.30423872,0.0378553800000001,"a|CWRIC2-X2|Q|80","Dat_Feb_6_2020_PM.txt",0.87572039425,0.8065859811495,3,1,8,"m",8,2,NA,31,87,2,"n",0,"No",2,70,75,2,0,1,9140,3,2,31,41.5,1,100,2545,1272.5,"y"
"744","81_1",0.439372285,0.11654373,"a|CWRIC2-X2|Q|81","Dat_Feb_5_2020_AM.txt",1.0523412185,0.965930209782,3,5,6,"gm",6,2,39,NA,NA,NA,"y",0,"No",1,51,51,2,0,1,6001,3,NA,NA,NA,NA,NA,NA,NA,"y"
"745","82_1",0.321178285,0.135974715,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_AM.txt",0.870668967025,0.77717297837325,2,5,11,"gm",14,2,71,NA,NA,NA,"n",0,"No",1,31,35,1,0,2,3598,3,NA,NA,NA,NA,NA,NA,NA,"y"
"746","82_2",0.22994512,0.0968862,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_PM.txt",0.868949332225,0.68979065944575,2,5,11,"gm",14,2,71,NA,NA,NA,"n",0,"No",2,44,43,1,0,2,3598,3,NA,NA,NA,NA,NA,NA,NA,"y"
"747","83_1",0.534394765,0.16250451,"a|CWRIC2-X2|Q|83","Dat_Feb_5_2020_AM.txt",1.139935116125,0.959076694572,2,3,3,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,46,38,1,0,2,10739,3,NA,NA,NA,NA,NA,NA,NA,"y"
"748","83_2",0.657463525,0.18350711,"a|CWRIC2-X2|Q|83","Dat_Jan_28_2020_AM.txt",0.9440042261,0.95262296774925,2,3,3,"a",11,2,NA,NA,NA,NA,"y",0,"No",2,72,68,1,0,1,10739,3,NA,NA,NA,NA,NA,NA,NA,"y"
"749","84_1",0.391036015,0.148934055,"a|CWRIC2-X2|Q|84","Dat_Feb_4_2020_AM.txt",0.96428158645,1.42757157180225,3,1,1,"m",0,0,NA,22,70,2,"n",0,"No",1,46,44,1,0,1,15374,3,4,19.75,23.75,0.75,82,1891,472.75,"y"
"750","84_2",0.528433745,0.0337473300000001,"a|CWRIC2-X2|Q|84","Dat_Jan_27_2020_AM.txt",0.915307820375,1.161712294281,3,1,1,"m",0,0,NA,22,70,2,"n",0,"No",2,80,84,1,3,1,15374,3,4,19.75,23.75,0.75,82,1891,472.75,"y"
"751","85_1",0.195453515,0.093305725,"b|CWRIC2-X2|Q|85","Dat_Jan_15_2020_AM.txt",0.869880801075,0.8216637146115,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No",1,38,35,1,0,1,10321,4,NA,NA,NA,NA,NA,NA,NA,"n"
"752","85_2",0.178062095,0.099676135,"b|CWRIC2-X2|Q|85","Dat_Jan_16_2020_AM.txt",0.825241947725,0.67379912395575,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"753","85_4",0.441947985,0.182294345,"b|CWRIC2-X2|Q|85","Dat_Jan_28_2020_AM.txt",0.9963097846,0.8586726967455,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No",4,57,52,25,0,1,10321,4,NA,NA,NA,NA,NA,NA,NA,"n"
"754","86_1",0.66321362,0.28450136,"b|CWRIC2-X2|Q|86","Dat_Dec_10_2019_PM.txt",1.09397071095,0.90693286634925,1,1,16,"a",11,2,NA,NA,NA,NA,"n",0,"No",1,45,53,2,1,1,11129,4,NA,NA,NA,NA,NA,NA,NA,"n"
"755","86_2",0.402063235,0.12470304,"b|CWRIC2-X2|Q|86","Dat_Dec_12_2019_PM.txt",0.9372689898,0.7707192515505,1,1,16,"a",11,2,NA,NA,NA,NA,"n",0,"No",2,69,70,7,0,1,11129,4,NA,NA,NA,NA,NA,NA,NA,"n"
"756","87_1",0.61589545,0.17762374,"b|CWRIC2-X2|Q|87","Dat_Jan_30_2020_AM.txt",1.130441299,1.24138440859725,3,6,17,"m",8,2,NA,19,68,2,"n",0,"No",1,36,27,1,0,2,8126,3,2,19.5,25.5,1,83,1019,509.5,"n"
"757","87_2",0.72594539,0.2339887,"b|CWRIC2-X2|Q|87","Dat_Jan_24_2020_AM.txt",1.3057007457,0.94816818286275,3,6,17,"m",8,2,NA,19,68,2,"n",0,"No",2,70,67,1,1,1,8126,3,2,19.5,25.5,1,83,1019,509.5,"n"
