"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"413","C9",0.6139,"474_1",9,0.4373,0.1766,0.049183219,"C11",0.3927,0.225,0.1677,0.01310825,"C5",0.0371,"474_1",5,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.31845819,0.16052816,0.0555,0.0654,"d|SMITH1-20|Q|474",2,3,20,"m",2,2,"","36","99","1","474"
"414","C10",0.6366,"474_1",10,0.4707,0.1659,0.057100021,"C12",0.3802,0.2093,0.1709,0.011127381,"C6",0.0388,"474_1",6,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.20614164,0.13375145,0.0521,0.0578,"d|SMITH1-20|Q|474",2,3,20,"m",2,2,"","36","99","1","474"
"415","B5",0.6256,"474_2",5,0.4302,0.1954,0.047500306,"B7",0.4117,0.2204,0.1913,0.012527868,"B3",0.0311,"474_2",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.2873665,0.11256531,0.0462,0.0559,"d|SMITH1-20|Q|474",2,3,20,"m",2,2,"","36","99","1","474"
"416","B6",0.6853,"474_2",6,0.4923,0.193,0.062219869,"B8",0.3173,0.1398,0.1775,0.002358566,"B4",0.0349,"474_2",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.30339828,0.14585276,0.0521,0.0617,"d|SMITH1-20|Q|474",2,3,20,"m",2,2,"","36","99","1","474"
"417","B9",0.5462,"499_1",9,0.3625,0.1837,0.031453375,"B11",0.341,0.1539,0.1871,0.00413756300000001,"B5",0.0456,"499_1",5,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.1451232,-0.0274594300000001,0.0493,0.0562,"d|VRCAN-1-40|Q|499",3,3,21,"gm",4,2,"81","","","","499"
"418","B10",0.5162,"499_1",10,0.3473,0.1689,0.027850519,"B12",0.3481,0.1905,0.1576,0.00875538500000001,"B6",0.0362,"499_1",6,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.23328095,0.09872366,0.0488,0.0565,"d|VRCAN-1-40|Q|499",3,3,21,"gm",4,2,"81","","","","499"
"419","B5",0.6846,"501_1",5,0.0817,0.6029,-0.035104649,"B7",0.587,0.4008,0.1862,0.035288936,"B3",0.0362,"501_1",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.44269189,0.11624558,0.0568,0.0731,"d|VRCAN-1-40|Q|501",4,1,22,"a",9,2,"","","","","501"
"420","B6",0.7002,"501_1",6,0.3046,0.3956,0.017729338,"B8",0.5257,0.2174,0.3083,0.012149358,"B4",0.0414,"501_1",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.61897168,0.14529144,0.0694,0.0926,"d|VRCAN-1-40|Q|501",4,1,22,"a",9,2,"","","","","501"
"421","E1",0.5826,"506_2",1,0.4104,0.1722,0.042807112,"E3",0.3658,0.197,0.1688,0.00957549,"E1",0.0339,"506_2",1,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.21239145,0.08190051,0.045,0.0522,"d|VRPET2-3-20|Q|506",1,5,19,"m",7,2,"","45","57","2","506"
"422","E2",0.6419,"506_2",2,0.4602,0.1817,0.054611206,"E4",0.4065,0.2232,0.1833,0.012881144,"E2",0.0374,"506_2",2,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.17670164,0.0845717199999999,0.0474,0.053,"d|VRPET2-3-20|Q|506",1,5,19,"m",7,2,"","45","57","2","506"
"423","E5",0.5822,"506_1",5,0.3859,0.1963,0.036999877,"E7",0.4237,0.167,0.2567,0.00579039,"E3",0.0345,"506_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.14499503,0.0649802400000001,0.0425,0.0472,"d|VRPET2-3-20|Q|506",1,5,19,"m",7,2,"","45","57","2","506"
"424","E6",0.6049,"506_1",6,0.4033,0.2016,0.041124199,"E8",0.5087,0.3316,0.1771,0.026557972,"E4",0.0359,"506_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.20163924,0.0876746199999999,0.0469,0.0535,"d|VRPET2-3-20|Q|506",1,5,19,"m",7,2,"","45","57","2","506"
"425","A9",0.6597,"518_2",9,0.4255,0.2342,0.046386265,"A11",0.3816,0.1694,0.2122,0.006093198,"A5",0.0334,"518_2",5,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.43932361,0.1101369,0.0536,0.0699,"d|VRPET2-3-20|Q|518",2,2,20,"a",0,0,"","","","","518"
"426","A10",0.7635,"518_2",10,0.538,0.2255,0.07305214,"A12",0.4127,0.1983,0.2144,0.009739511,"A6",0.0359,"518_2",6,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.40628981,0.1344745,0.0561,0.0704,"d|VRPET2-3-20|Q|518",2,2,20,"a",0,0,"","","","","518"
"427","E9",0.761,"518_1",9,0.473,0.288,0.05764519,"E11",0.4161,0.1765,0.2396,0.006989005,"D1",0.0438,"518_1",1,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.26790317,0.17415129,0.0611,0.0685,"d|VRPET2-3-20|Q|518",2,2,20,"a",0,0,"","","","","518"
"428","E10",0.7674,"518_1",10,0.5458,0.2216,0.074900974,"E12",0.449,0.2197,0.2293,0.012439549,"D2",0.0418,"518_1",2,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.31972211,0.21758119,0.0629,0.0715,"d|VRPET2-3-20|Q|518",2,2,20,"a",0,0,"","","","","518"
"429","B1",0.7386,"525_1",1,0.5125,0.2261,0.067007875,"B3",0.4763,0.2249,0.2514,0.013095633,"B1",0.0375,"525_1",1,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.44874863,0.14829187,0.0598,0.0756,"d|VRPET2-3-20|Q|525",2,1,18,"a",12,2,"","","","","525"
"430","B2",0.8152,"525_1",2,0.5794,0.2358,0.082865182,"B4",0.5696,0.3411,0.2285,0.027756587,"B2",0.0367,"525_1",2,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.5374564,0.23756115,0.0662,0.0837,"d|VRPET2-3-20|Q|525",2,1,18,"a",12,2,"","","","","525"
"431","F1",0.7235,"525_2",1,0.3848,0.3387,0.036739144,"F3",0.5018,0.2152,0.2866,0.011871784,"F1",0.0373,"525_2",1,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.77174004,0.24964353,0.0754,0.1027,"d|VRPET2-3-20|Q|525",2,1,18,"a",12,2,"","","","","525"
"432","F2",0.7775,"525_2",2,0.4974,0.2801,0.063428722,"F4",0.4995,0.2441,0.2554,0.015518097,"F2",0.0417,"525_2",2,"Dat_Jan_8_2020_AM.txt","GF_Map_Jan_8_2020_AM.txt","Ch_Map_Jan_8_2020_AM.txt",0.69213442,0.26534157,0.0778,0.1013,"d|VRPET2-3-20|Q|525",2,1,18,"a",12,2,"","","","","525"
"433","A9",0.4805,"528_2",9,0.3265,0.154,0.022920295,"A11",0.2807,0.142,0.1387,0.00263614,"A5",0.0263,"528_2",5,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.20925032,0.10569037,0.0384,0.0449,"d|VRPET2-3-20|Q|528",4,5,9,"gm",15,3,"69","","","","528"
"434","A10",0.55,"528_2",10,0.3802,0.1698,0.035648806,"A12",0.2549,0.1326,0.1223,0.001450142,"A6",0.0413,"528_2",6,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.19729909,0.0629538899999998,0.051,0.058,"d|VRPET2-3-20|Q|528",4,5,9,"gm",15,3,"69","","","","528"
"435","F5",0.4756,"529_2",5,0.375,0.1006,0.03441625,"F7",0.3955,0.2861,0.1094,0.020817237,"F3",0.0391,"529_2",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.31962313,0.0952429799999999,0.0545,0.066,"d|VRPET2-3-20|Q|529",3,5,3,"gm",11,3,"70","","","","529"
"436","F6",0.463,"529_2",6,0.3472,0.1158,0.027826816,"F8",0.3591,0.267,0.0921,0.01840739,"F4",0.0444,"529_2",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.26566738,0.09848621,0.0581,0.0672,"d|VRPET2-3-20|Q|529",3,5,3,"gm",11,3,"70","","","","529"
"437","E5",0.532,"539_1",5,0.3396,0.1924,0.026025388,"E7",0.4684,0.2523,0.2161,0.016552691,"E3",0.0389,"539_1",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.37131227,0.121588,0.0573,0.0704,"d|VSGARO1-1-0|Q|539",3,2,21,"m",17,2,"","41","95","2","539"
"438","E6",0.571,"539_1",6,0.2998,0.2712,0.016591594,"E8",0.4533,0.166,0.2873,0.00566422,"E4",0.0402,"539_1",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.37808128,0.13807658,0.0596,0.0726,"d|VSGARO1-1-0|Q|539",3,2,21,"m",17,2,"","41","95","2","539"
"439","E5",0.4521,"540_2",5,0.3351,0.117,0.024958753,"E7",0.2705,0.1442,0.1263,0.002913714,"E3",0.0348,"540_2",3,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.12170912,0.0606604599999999,0.0418,0.0456,"d|VSGARO1-1-0|Q|540",1,5,10,"m",4,2,"","48","69","2","540"
"440","E6",0.4623,"540_2",6,0.3394,0.1229,0.025977982,"E8",0.2245,0.1058,0.1187,-0.001931214,"E4",0.036,"540_2",4,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.11597688,0.07132637,0.0433,0.0466,"d|VSGARO1-1-0|Q|540",1,5,10,"m",4,2,"","48","69","2","540"
"441","E1",0.4568,"540_1",1,0.3208,0.136,0.021569224,"E3",0.3776,0.2385,0.1391,0.014811545,"E1",0.0364,"540_1",1,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.17174657,0.0882223599999998,0.0464,0.0517,"d|VSGARO1-1-0|Q|540",1,5,10,"m",4,2,"","48","69","2","540"
"442","E2",0.5224,"540_1",2,0.3656,0.1568,0.032188168,"E4",0.3988,0.2464,0.1524,0.015808288,"E2",0.0378,"540_1",2,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.14690632,0.0979331199999999,0.0474,0.0514,"d|VSGARO1-1-0|Q|540",1,5,10,"m",4,2,"","48","69","2","540"
"443","B9",0.6496,"54_1",9,0.388,0.2616,0.03749764,"B11",0.3936,0.1628,0.2308,0.005260476,"B5",0.0405,"54_1",5,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.40033042,0.11524187,0.0596,0.0741,"d|VSGARO1-1-0|Q|543",4,3,1,"a",6,2,"","","","","543"
"444","B10",0.6845,"54_1",10,0.4295,0.255,0.047334385,"B12",0.4165,0.1993,0.2172,0.009865681,"B6",0.0367,"54_1",6,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.4036987,0.12135055,0.0562,0.0707,"d|VSGARO1-1-0|Q|543",4,3,1,"a",6,2,"","","","","543"
"445","G1",0.5147,"54_2",1,0.3586,0.1561,0.030528958,"G3",0.3784,0.2217,0.1567,0.012691889,"G1",0.0331,"54_2",1,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.17336581,0.0827342600000001,0.0429,0.0484,"d|VSGARO1-1-0|Q|543",4,3,1,"a",6,2,"","","","","543"
"446","G2",0.5493,"54_2",2,0.3759,0.1734,0.034629577,"G4",0.3265,0.1697,0.1568,0.006131049,"G2",0.0325,"54_2",2,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.20280581,0.13191399,0.0456,0.0512,"d|VSGARO1-1-0|Q|543",4,3,1,"a",6,2,"","","","","543"
"447","B1",0.7068,"d273_JBCHY_1_dup",1,0.3322,0.3746,0.024271366,"B3",0.5401,0.183,0.3571,0.00780911000000001,"G5",0.0371,"273d2_1",5,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.64789411,0.2356562,0.0703,0.0926,"d|JBCHY1-1-50|Q|273",4,5,22,"gm",16,3,"56","","","","273"
"448","B2",0.7621,"d273_JBCHY_1_dup",2,0.3872,0.3749,0.037308016,"B4",0.5309,0.1921,0.3388,0.00895725700000001,"G6",0.0393,"273d2_1",6,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.65845325,0.31377932,0.0765,0.0974,"d|JBCHY1-1-50|Q|273",4,5,22,"gm",16,3,"56","","","","273"
"449","H5",0.5757,"101_1",5,0.3629,0.2128,0.031548187,"H7",0.3529,0.1932,0.1597,0.009096044,"H3",0.0399,"101_1",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.35463312,0.1124007,0.0573,0.0699,"e|CWRIC2-X2|Q|101",4,5,12,"gm",12,3,"86","","","","101"
"450","H6",0.6103,"101_1",6,0.3575,0.2528,0.030268225,"H8",0.3472,0.1525,0.1947,0.003960925,"H4",0.0412,"101_1",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.39485778,0.16007754,0.0622,0.0754,"e|CWRIC2-X2|Q|101",4,5,12,"gm",12,3,"86","","","","101"
"451","C5",0.616,"127_2",5,0.5217,0.0943,0.069188551,"C7",0.4689,0.3506,0.1183,0.028955202,"C3",0.0416,"127_2",3,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.18865287,0.1273082,0.054,0.0591,"e|DVGM-20|Q|127",4,6,16,"gm",15,4,"13","","","","127"
"452","C6",0.71,"127_2",6,0.5882,0.1218,0.084951046,"C8",0.4124,0.2979,0.1145,0.022306043,"C4",0.0461,"127_2",4,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.20410055,0.0837136900000001,0.057,0.0638,"e|DVGM-20|Q|127",4,6,16,"gm",15,4,"13","","","","127"
"453","D5",0.6492,"132_1",5,0.379,0.2702,0.03536437,"D7",0.5136,0.2675,0.2461,0.018470475,"D3",0.0363,"132_1",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.23642208,0.0749337999999999,0.0479,0.0563,"e|DVGM-20|Q|132",3,5,8,"a",13,4,"","","","","132"
"454","D6",0.7291,"132_1",6,0.2773,0.4518,0.011258419,"D8",0.5228,0.0538000000000001,0.469,-0.00849205399999999,"D4",0.0428,"132_1",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.36460816,0.11364186,0.0606,0.0736,"e|DVGM-20|Q|132",3,5,8,"a",13,4,"","","","","132"
"455","A5",0.6348,"157_1",5,0.401,0.2338,0.04057903,"A7",0.4155,0.1707,0.2448,0.006257219,"A3",0.032,"157_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.23101434,0.12831191,0.0459,0.0528,"e|EFCC2-4-80|Q|157",1,5,16,"m",9,3,"","12","78","2","157"
"456","A6",0.6223,"157_1",6,0.3958,0.2265,0.039346474,"A8",0.4635,0.2442,0.2193,0.015530714,"A4",0.0413,"157_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.37254374,0.17436981,0.0622,0.0741,"e|EFCC2-4-80|Q|157",1,5,16,"m",9,3,"","12","78","2","157"
"457","A9",0.481,"157_2",9,0.3353,0.1457,0.025006159,"A11",0.2583,0.1221,0.1362,0.000125356999999998,"A5",0.0329,"157_2",5,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.19331589,0.08521658,0.0435,0.0498,"e|EFCC2-4-80|Q|157",1,5,16,"m",9,3,"","12","78","2","157"
"458","A10",0.5008,"157_2",10,0.3477,0.1531,0.027945331,"A12",0.2222,0.1023,0.1199,-0.002372809,"A6",0.0354,"157_2",6,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.208246,0.0828070999999999,0.0464,0.0534,"e|EFCC2-4-80|Q|157",1,5,16,"m",9,3,"","12","78","2","157"
"459","B1",0.5039,"187_1",1,0.3219,0.182,0.021829957,"B3",0.3116,0.206,0.1056,0.01071102,"B1",0.0363,"187_1",1,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.2167316,0.10662124,0.0487,0.0555,"e|JARI1-1-80|Q|187",1,2,8,"a",11,2,"","","","","187"
"460","B2",0.5641,"187_1",2,0.4751,0.089,0.058142953,"B4",0.398,0.3003,0.0977,0.022608851,"B2",0.0359,"187_1",2,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.27256619,0.13205967,0.0514,0.06,"e|JARI1-1-80|Q|187",1,2,8,"a",11,2,"","","","","187"
"461","C5",0.4411,"189_2",5,0.3,0.1411,0.016639,"C7",0.2996,0.1551,0.1445,0.004288967,"C3",0.0388,"189_2",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.18664423,0.08154166,0.049,0.0551,"e|JARI1-1-80|Q|189",1,6,13,"m",13,2,"","41","77","2","189"
"462","C6",0.4621,"189_2",6,0.3078,0.1543,0.018487834,"C8",0.3329,0.1837,0.1492,0.007897429,"C4",0.0394,"189_2",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.18907309,0.0733095099999999,0.0493,0.0557,"e|JARI1-1-80|Q|189",1,6,13,"m",13,2,"","41","77","2","189"
"463","E1",0.5046,"189_1",1,0.3598,0.1448,0.030813394,"E3",0.3855,0.2464,0.1391,0.015808288,"E1",0.0337,"189_1",1,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.10502997,0.05147316,0.0397,0.043,"e|JARI1-1-80|Q|189",1,6,13,"m",13,2,"","41","77","2","189"
"464","E2",0.5051,"189_1",2,0.3628,0.1423,0.031524484,"E4",0.3698,0.2294,0.1404,0.013663398,"E2",0.0374,"189_1",2,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.11176653,0.0636905200000001,0.0442,0.0475,"e|JARI1-1-80|Q|189",1,6,13,"m",13,2,"","41","77","2","189"
"465","B1",0.5752,"190_2",1,0.3565,0.2187,0.030031195,"B3",0.4701,0.2948,0.1753,0.021914916,"B1",0.0377,"190_2",1,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.51870371,0.17406487,0.0636,0.0818,"e|JARI1-1-80|Q|190",1,6,19,"m",13,2,"","22","79","2","190"
"466","B2",0.6607,"190_2",2,0.3827,0.278,0.036241381,"B4",0.4797,0.2551,0.2246,0.016905967,"B2",0.037,"190_2",2,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.4503046,0.24378588,0.0638,0.0774,"e|JARI1-1-80|Q|190",1,6,19,"m",13,2,"","22","79","2","190"
"467","C9",0.6239,"190_1",9,0.3883,0.2356,0.037568749,"C11",0.4556,0.2224,0.2332,0.012780208,"C5",0.0364,"190_1",5,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.59643375,0.34873427,0.0731,0.0905,"e|JARI1-1-80|Q|190",1,6,19,"m",13,2,"","22","79","2","190"
"468","C10",0.6089,"190_1",10,0.3973,0.2116,0.039702019,"C12",0.4434,0.2076,0.2358,0.010912892,"C6",0.0387,"190_1",6,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.56129233,0.20496712,0.0675,0.0868,"e|JARI1-1-80|Q|190",1,6,19,"m",13,2,"","22","79","2","190"
"469","B9",0.7385,"220_1",9,0.4285,0.31,0.047097355,"B11",0.6539,0.1816,0.4723,0.00763247200000001,"B5",0.0399,"220_1",5,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.70272438,0.23821136,0.0751,0.0997,"e|JBBLB2-1-20|Q|220",4,3,20,"a",0,0,"","","","","220"
"470","B10",0.8818,"220_1",10,0.5088,0.373,0.066130864,"B12",0.5257,0.307,0.2187,0.02345419,"B6",0.0368,"220_1",6,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.72694971,0.25687197,0.0737,0.0989,"e|JBBLB2-1-20|Q|220",4,3,20,"a",0,0,"","","","","220"
"471","F1",0.4431,"220_2",1,0.314,0.1291,0.01995742,"F3",0.3201,0.2069,0.1132,0.010824573,"F1",0.039,"220_2",1,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.15658931,0.0607333,0.0472,0.0525,"e|JBBLB2-1-20|Q|220",4,3,20,"a",0,0,"","","","","220"
"472","F2",0.4944,"220_2",2,0.2732,0.2212,0.010286596,"F4",0.315,0.2046,0.1104,0.010534382,"F2",0.0418,"220_2",2,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.11283575,0.0951162300000001,0.0501,0.0527,"e|JBBLB2-1-20|Q|220",4,3,20,"a",0,0,"","","","","220"
"473","A5",0.5121,"2_1",5,0.302,0.2101,0.01711306,"A7",0.4183,0.2263,0.192,0.013272271,"A3",0.0291,"2_1",3,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.25429862,0.02310714,0.0389,0.0493,"e|JBCHY1-1-50|Q|241",4,1,10,"a",14,3,"","","","","241"
"474","A6",0.5856,"2_1",6,0.3447,0.2409,0.027234241,"A8",0.4394,0.201,0.2384,0.01008017,"A4",0.0331,"2_1",4,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.28416047,0.12781273,0.0488,0.058,"e|JBCHY1-1-50|Q|241",4,1,10,"a",14,3,"","","","","241"
"475","C9",0.489,"2_2",9,0.312,0.177,0.01948336,"C11",0.3841,0.2036,0.1805,0.010408212,"F1",0.0381,"2_2",1,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.20584959,0.09531047,0.0496,0.0562,"e|JBCHY1-1-50|Q|241",4,1,10,"a",14,3,"","","","","241"
"476","C10",0.483,"2_2",10,0.3012,0.1818,0.016923436,"C12",0.3449,0.1777,0.1672,0.007140409,"F2",0.0423,"2_2",2,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.13958729,0.11835835,0.0526,0.0558,"e|JBCHY1-1-50|Q|241",4,1,10,"a",14,3,"","","","","241"
"477","E9",0.7257,"244_2",9,0.4146,0.3111,0.043802638,"E11",0.4797,0.1745,0.3052,0.006736665,"E5",0.0426,"244_2",5,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.56287912,0.1952078,0.071,0.0906,"e|JBCHY1-1-50|Q|244",3,2,12,"m",15,3,"","23","71","2","244"
"478","E10",0.7466,"244_2",10,0.4455,0.3011,0.051126865,"E12",0.4795,0.1948,0.2847,0.009297916,"E6",0.0428,"244_2",6,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.56857891,0.18027067,0.0707,0.0909,"e|JBCHY1-1-50|Q|244",3,2,12,"m",15,3,"","23","71","2","244"
"479","G5",0.7425,"264_1",5,0.5716,0.1709,0.081016348,"G7",0.5831,0.3677,0.2154,0.031112709,"G3",0.0381,"264_1",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.64005588,0.18774191,0.0688,0.0919,"e|JWBOY-2-80|Q|264",1,2,17,"m",19,3,"","25","76","2","264"
"480","G6",0.8296,"264_1",6,0.595,0.2346,0.08656285,"G8",0.6238,0.3872,0.2366,0.033573024,"G4",0.0367,"264_1",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.65087299,0.19051024,0.0679,0.0914,"e|JWBOY-2-80|Q|264",1,2,17,"m",19,3,"","25","76","2","264"
