"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"584","b|VRCAN-1-40|Q|486","m",31,81,2,6,0.333333333333333,6034,93,NA,"486_2",0.20304837,0.109185865,"Dat_Dec_10_2019_AM.txt",0.832908652875,0.89722371980175,4,6,20,3,2,0,"No","b|VRCAN-1-40|Q|486",2,62,64,0,0,1,9477,3,"y"
"585","b|VRCAN-1-40|Q|487","m",14,58,2,4,0.25,1231,55,NA,"487_2",0.27442799,0.103843445,"Dat_Jan_22_2020_AM.txt",0.8618916644,0.73159710222675,1,1,6,10,2,0,"No","b|VRCAN-1-40|Q|487",2,67,72,28,0,3,7127,2,"y"
"586","b|VRCAN-1-40|Q|488","a",NA,NA,NA,NA,NA,NA,NA,NA,"488_1",0.71959823,0.27302598,"Dat_Feb_5_2020_AM.txt",1.18281850895,1.066905333876,2,1,4,23,2,0,"No","b|VRCAN-1-40|Q|488",1,50,50,0,0,3,10118,3,"y"
"587","b|VRCAN-1-40|Q|488","a",NA,NA,NA,NA,NA,NA,NA,NA,"488_2",0.210885785,0.10233788,"Dat_Jan_29_2020_PM.txt",0.855980419775,0.5820191327685,2,1,4,23,2,0,"No","b|VRCAN-1-40|Q|488",2,63,62,5,1,18,10118,3,"y"
"588","a|VRCAN-1-40|Q|489","a",NA,NA,NA,NA,NA,NA,NA,NA,"489_1",0.516858135,0.204416705,"Dat_Dec_12_2019_AM.txt",1.03980221475,1.05873822825075,1,4,13,9,3,0,"No","a|VRCAN-1-40|Q|489",1,44,28,0,0,0,11320,3,"n"
"589","a|VRCAN-1-40|Q|489","a",NA,NA,NA,NA,NA,NA,NA,NA,"489_2",0.6390037,0.213214085,"Dat_Jan_9_2020_AM.txt",0.90567070035,1.0030534171695,1,4,13,9,3,0,"No","a|VRCAN-1-40|Q|489",2,74,72,7,0,1,11320,3,"n"
"590","b|VRCAN-1-40|Q|490","gm",NA,NA,NA,NA,NA,NA,NA,23,"490_1",0.169074335,0.0644203600000001,"Dat_Dec_12_2019_PM.txt",0.857055191525,0.9820359705255,1,6,14,10,2,0,"No","b|VRCAN-1-40|Q|490",1,47,48,2,0,0,4906,2,"y"
"591","b|VRCAN-1-40|Q|490","gm",NA,NA,NA,NA,NA,NA,NA,23,"490_2",0.111442845,0.0757405949999999,"Dat_Dec_12_2019_PM.txt",0.72869161885,0.5973253167375,1,6,14,10,2,0,"No","b|VRCAN-1-40|Q|490",2,53,50,6,0,0,4906,2,"y"
"592","c|VRCAN-1-40|Q|491","gm",NA,NA,NA,NA,NA,NA,NA,NA,"491_1",0.53816867,0.22200344,"Dat_Dec_12_2019_AM.txt",0.955719238175,0.7828271284215,2,2,21,1,2,0,"No","c|VRCAN-1-40|Q|491",1,34,36,3,0,10,1452,2,"y"
"593","c|VRCAN-1-40|Q|495","m",37,109,2,6,0.166666666666667,6140,116,NA,"495_1",0.23190427,0.081483635,"Dat_Jan_31_2020_AM.txt",NA,NA,2,3,6,9,2,0,"No","c|VRCAN-1-40|Q|495",1,37,18,0,0,1,12441,3,"y"
"594","c|VRCAN-1-40|Q|495","m",37,109,2,6,0.166666666666667,6140,116,NA,"495_2",0.1624189,0.06288105,"Dat_Jan_20_2020_AM.txt",0.7498287966,0.54278275819125,2,3,6,9,2,0,"No","c|VRCAN-1-40|Q|495",2,75,72,0,0,1,12441,3,"y"
"595","c|VRCAN-1-40|Q|496","a",NA,NA,NA,NA,NA,NA,NA,NA,"496_2",0.152249975,0.0907748450000001,"Dat_Jan_16_2020_AM.txt",0.81495996465,0.74633215992825,2,1,11,20,3,0,"No","c|VRCAN-1-40|Q|496",2,70,74,15,0,2,13308,4,"y"
"596","c|VRCAN-1-40|Q|497","m",48,93,2,2,1,4851,104,NA,"497_2",0.174661365,0.089296235,"Dat_Jan_16_2020_AM.txt",0.788986314025,0.58584567876075,2,4,13,13,2,13,"No","c|VRCAN-1-40|Q|497",2,43,42,2,0,1,3612,2,"y"
"597","c|VRCAN-1-40|Q|498","m",20,62,2,2,1,1479,62,NA,"498_1",0.443534775,0.172535025,"Dat_Jan_9_2020_AM.txt",0.99580822445,0.89927977436475,1,1,14,16,3,0,"No","c|VRCAN-1-40|Q|498",1,45,46,1,0,0,9806,3,"y"
"598","c|VRCAN-1-40|Q|498","m",20,62,2,2,1,1479,62,NA,"498_2",0.65006337,0.19325429,"Dat_Dec_12_2019_PM.txt",0.9129074968,0.82708941415275,1,1,14,16,3,0,"No","c|VRCAN-1-40|Q|498",2,66,68,8,0,0,9806,3,"y"
"599","d|VRCAN-1-40|Q|499","gm",NA,NA,NA,NA,NA,NA,NA,81,"499_1",0.189202075,0.035632115,"Dat_Jan_10_2020_AM.txt",0.86110349845,0.68213756746125,3,3,21,4,2,0,"No","d|VRCAN-1-40|Q|499",1,42,44,0,1,0,4928,2,"y"
"600","d|VRCAN-1-40|Q|499","gm",NA,NA,NA,NA,NA,NA,NA,81,"499_2",0.163490565,0.258593585,"Dat_Jan_30_2020_PM.txt",NA,NA,3,3,21,4,2,0,"No","d|VRCAN-1-40|Q|499",2,56,55,5,0,0,4928,2,"y"
"601","b|BWPEM1-9-0|Q|5","gm",NA,NA,NA,NA,NA,NA,NA,9,"5_1",0.24187931,0.0827247950000001,"Dat_Feb_5_2020_AM.txt",0.789774479975,0.673513560822,3,4,13,16,2,0,"No","b|BWPEM1-9-0|Q|5",1,52,43,8,0,0,5357,3,"y"
"602","e|CRSOSO-3-40|Q|50","gm",NA,NA,NA,NA,NA,NA,NA,61,"50_1",0.217524995,0.10174158,"Dat_Jan_20_2020_AM.txt",0.891304584625,0.58150511912775,4,5,10,19,5,0,"No","e|CRSOSO-3-40|Q|50",1,50,52,18,7,0,5502,3,"n"
"603","e|CRSOSO-3-40|Q|50","gm",NA,NA,NA,NA,NA,NA,NA,61,"50_2",0.48403363,0.146992685,"Dat_Jan_30_2020_AM.txt",0.84820623745,0.73045484969175,4,5,10,19,5,0,"No","e|CRSOSO-3-40|Q|50",2,47,50,15,0,0,5502,3,"n"
"604","d|VRCAN-1-40|Q|500","m",41,80,2,2,1,4060,93,NA,"500_1",0.254834045,0.0935822700000001,"Dat_Jan_22_2020_AM.txt",0.760397385475,0.72028880213025,1,3,1,12,2,0,"No","d|VRCAN-1-40|Q|500",1,65,69,6,0,1,11170,3,"y"
"605","d|VRCAN-1-40|Q|500","m",41,80,2,2,1,4060,93,NA,"500_2",0.2750275,0.12809874,"Dat_Jan_17_2020_AM.txt",0.86096019555,0.80801379681825,1,3,1,12,2,0,"No","d|VRCAN-1-40|Q|500",2,43,35,0,0,0,11170,3,"y"
"606","d|VRCAN-1-40|Q|501","a",NA,NA,NA,NA,NA,NA,NA,NA,"501_1",0.530831785,0.13076851,"Dat_Dec_10_2019_PM.txt",0.860709415475,1.08044102641575,4,1,22,9,2,0,"No","d|VRCAN-1-40|Q|501",1,70,73,10,0,0,5209,2,"y"
"607","d|VRCAN-1-40|Q|502","gm",NA,NA,NA,NA,NA,NA,NA,48,"502_1",0.53316411,0.164484975,"Dat_Jan_23_2020_PM.txt",1.1589585761,1.2164261907075,3,2,4,11,2,1,"No","d|VRCAN-1-40|Q|502",1,31,33,0,0,0,7954,3,"y"
"608","d|VRCAN-1-40|Q|502","gm",NA,NA,NA,NA,NA,NA,NA,48,"502_2",0.53403863,0.170283365,"Dat_Jan_28_2020_AM.txt",0.9650697524,0.8513622805215,3,2,4,11,2,1,"No","d|VRCAN-1-40|Q|502",2,55,55,3,0,0,7954,3,"y"
"609","d|VRCAN-1-40|Q|502","gm",NA,NA,NA,NA,NA,NA,NA,48,"502_3",0.177300335,0.05406474,"Dat_Jan_23_2020_PM.txt",0.821229466525,0.81006985138125,3,2,4,11,2,1,"No","d|VRCAN-1-40|Q|502",3,62,63,5,0,0,7954,3,"y"
"610","e|VRCAN-1-40|Q|503","gm",NA,NA,NA,NA,NA,NA,NA,79,"503_1",0.338569705,0.129604305,"Dat_Jan_14_2020_AM.txt",0.955719238175,0.73753681540875,2,3,19,14,3,0,"No","e|VRCAN-1-40|Q|503",1,38,30,0,0,0,11156,4,"n"
"611","e|VRCAN-1-40|Q|503","gm",NA,NA,NA,NA,NA,NA,NA,79,"503_2",0.33578471,0.14561531,"Dat_Jan_14_2020_AM.txt",0.89492298285,0.722630419827,2,3,19,14,3,0,"No","e|VRCAN-1-40|Q|503",2,54,56,5,0,0,11156,4,"n"
"612","e|VRCAN-1-40|Q|504","a",NA,NA,NA,NA,NA,NA,NA,NA,"504_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,6,22,14,3,0,"No","e|VRCAN-1-40|Q|504",1,46,42,0,0,0,7028,3,"n"
"613","e|VRCAN-1-40|Q|504","a",NA,NA,NA,NA,NA,NA,NA,NA,"504_2",0.285181015,0.15283161,"Dat_Dec_10_2019_PM.txt",0.9352627492,0.95582127484725,4,6,22,14,3,0,"No","e|VRCAN-1-40|Q|504",2,49,56,1,0,0,7028,3,"n"
"614","a|VRPET2-3-20|Q|505","gm",NA,NA,NA,NA,NA,NA,NA,34,"505_1",0.34226167,0.12366291,"Dat_Jan_30_2020_PM.txt",NA,NA,3,6,6,9,3,0,"No","a|VRPET2-3-20|Q|505",1,45,45,0,0,0,4234,2,"n"
"615","a|VRPET2-3-20|Q|505","gm",NA,NA,NA,NA,NA,NA,NA,34,"505_2",0.125676095,0.03626216,"Dat_Feb_5_2020_AM.txt",0.796008156125,0.58219047064875,3,6,6,9,3,0,"No","a|VRPET2-3-20|Q|505",2,47,47,2,0,1,4234,2,"n"
"616","d|VRPET2-3-20|Q|506","m",45,57,2,6,0.5,12173,85,NA,"506_1",0.173317135,0.07632743,"Dat_Dec_11_2019_PM.txt",0.934223803175,0.9091602587925,1,5,19,7,2,0,"No","d|VRPET2-3-20|Q|506",1,52,40,4,0,0,6435,2,"n"
"617","d|VRPET2-3-20|Q|506","m",45,57,2,6,0.5,12173,85,NA,"506_2",0.194546545,0.0832361149999999,"Dat_Dec_11_2019_AM.txt",0.976784764475,0.77294664399375,1,5,19,7,2,0,"No","d|VRPET2-3-20|Q|506",2,65,67,4,0,0,6435,2,"n"
"618","a|VRPET2-3-20|Q|507","a",NA,NA,NA,NA,NA,NA,NA,NA,"507_1",0.37725462,0.083922745,"Dat_Feb_3_2020_AM.txt",0.97445609235,NA,3,2,19,13,3,0,"No","a|VRPET2-3-20|Q|507",1,56,59,0,0,0,12786,3,"n"
"619","a|VRPET2-3-20|Q|507","a",NA,NA,NA,NA,NA,NA,NA,NA,"507_2",0.30100024,0.0488315800000001,"Dat_Jan_31_2020_PM.txt",NA,NA,3,2,19,13,3,0,"No","a|VRPET2-3-20|Q|507",2,74,72,5,0,0,12786,3,"n"
"620","a|VRPET2-3-20|Q|508","m",46,116,2,2,1,5288,104,NA,"508_1",0.26893831,0.09178123,"Dat_Jan_31_2020_AM.txt",NA,NA,2,1,1,15,3,0,"No","a|VRPET2-3-20|Q|508",1,52,52,0,0,1,10444,3,"n"
"621","a|VRPET2-3-20|Q|508","m",46,116,2,2,1,5288,104,NA,"508_2",0.12563068,0.24890443,"Dat_Jan_31_2020_PM.txt",NA,NA,2,1,1,15,3,0,"No","a|VRPET2-3-20|Q|508",2,60,65,5,0,0,10444,3,"n"
"622","b|VRPET2-3-20|Q|509","gm",NA,NA,NA,NA,NA,NA,NA,71,"509_1",0.464649795,0.109732165,"Dat_Jan_16_2020_AM.txt",1.01443760145,0.78950930575125,2,5,11,4,3,9,"No","b|VRPET2-3-20|Q|509",1,35,35,0,0,1,3753,4,"n"
"623","e|CRSOSO-3-40|Q|51","a",NA,NA,NA,NA,NA,NA,NA,NA,"51_1",0.24001751,0.11094102,"Dat_Dec_11_2019_PM.txt",0.9662161756,1.02561290473575,1,6,18,11,3,0,"No","e|CRSOSO-3-40|Q|51",1,47,41,0,0,0,9821,4,"n"
"624","e|CRSOSO-3-40|Q|51","a",NA,NA,NA,NA,NA,NA,NA,NA,"51_2",0.392687705,0.147717175,"Dat_Dec_11_2019_AM.txt",0.909217447125,0.76757805707925,1,6,18,11,3,0,"No","e|CRSOSO-3-40|Q|51",2,71,68,19,0,0,9821,4,"n"
"625","b|VRPET2-3-20|Q|510","m",35,129,3,4,1,4582,140,NA,"510_1",0.513992015,0.20974966,"Dat_Dec_10_2019_AM.txt",1.101458287475,0.96381704259225,4,3,9,16,3,0,"No","b|VRPET2-3-20|Q|510",1,47,44,0,0,0,6358,2,"n"
"626","b|VRPET2-3-20|Q|510","m",35,129,3,4,1,4582,140,NA,"510_2",0.27833088,0.12566498,"Dat_Jan_17_2020_PM.txt",0.77942084545,0.83188687479975,4,3,9,16,3,0,"No","b|VRPET2-3-20|Q|510",2,66,65,3,12,3,6358,2,"n"
"627","b|VRPET2-3-20|Q|511","m",40,110,2,2,1,4804,121,NA,"511_1",0.26370823,0.113888775,"Dat_Jan_10_2020_AM.txt",0.781677866125,0.8326293389475,3,1,17,12,3,0,"No","b|VRPET2-3-20|Q|511",1,41,40,1,1,0,7164,3,"n"
"628","b|VRPET2-3-20|Q|511","m",40,110,2,2,1,4804,121,NA,"511_2",0.30480578,0.0578394550000001,"Dat_Jan_30_2020_PM.txt",NA,NA,3,1,17,12,3,0,"No","b|VRPET2-3-20|Q|511",2,54,56,0,0,0,7164,3,"n"
"629","b|VRPET2-3-20|Q|512","a",NA,NA,NA,NA,NA,NA,NA,NA,"512_1",0.252809995,0.100442395,"Dat_Jan_14_2020_AM.txt",0.989753676925,0.68008151289825,2,2,19,6,2,5,"No","b|VRPET2-3-20|Q|512",1,53,42,0,0,0,11068,4,"n"
"630","b|VRPET2-3-20|Q|512","a",NA,NA,NA,NA,NA,NA,NA,NA,"512_2",0.440877135,0.041344085,"Dat_Jan_9_2020_AM.txt",0.90581400325,0.73273935476175,2,2,19,6,2,5,"No","b|VRPET2-3-20|Q|512",2,62,65,1,4,0,11068,4,"n"
"631","b|VRPET2-3-20|Q|513","gm",NA,NA,NA,NA,NA,NA,NA,41,"513_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,2,10,3,2,0,"No","b|VRPET2-3-20|Q|513",1,31,32,0,0,1,1592,2,"n"
"632","d|VRPET2-3-20|Q|514","a",NA,NA,NA,NA,NA,NA,NA,NA,"514_1",0.394679305,0.13658583,"Dat_Jan_16_2020_AM.txt",0.90653051775,0.92623693419075,2,3,13,0,0,12,"No","d|VRPET2-3-20|Q|514",1,41,36,0,0,0,7426,3,"n"
"633","d|VRPET2-3-20|Q|514","a",NA,NA,NA,NA,NA,NA,NA,NA,"514_2",0.497312865,0.20056236,"Dat_Jan_16_2020_AM.txt",0.986242755875,0.92589425843025,2,3,13,0,0,12,"No","d|VRPET2-3-20|Q|514",2,57,60,6,2,0,7426,3,"n"
"634","b|VRPET2-3-20|Q|515","a",NA,NA,NA,NA,NA,NA,NA,NA,"515_1",0.355588765,0.12887714,"Dat_Jan_17_2020_AM.txt",1.016408016325,0.73159710222675,2,6,11,5,3,0,"No","b|VRPET2-3-20|Q|515",1,39,35,1,0,0,4830,4,"n"
"635","b|VRPET2-3-20|Q|515","a",NA,NA,NA,NA,NA,NA,NA,NA,"515_2",0.4726016,0.172595725,"Dat_Jan_13_2020_AM.txt",0.909217447125,0.7385077300635,2,6,11,5,3,0,"No","b|VRPET2-3-20|Q|515",2,45,45,13,0,0,4830,4,"n"
"636","b|VRPET2-3-20|Q|516","m",26,75,2,5,0.4,5777,92,NA,"516_1",0.241652975,0.10758853,"Dat_Jan_15_2020_PM.txt",0.84863614615,0.57316667562225,3,1,20,4,1,0,"No","b|VRPET2-3-20|Q|516",1,35,37,0,0,1,10546,4,"n"
"637","b|VRPET2-3-20|Q|516","m",26,75,2,5,0.4,5777,92,NA,"516_2",0.38444548,0.155937185,"Dat_Jan_31_2020_AM.txt",NA,NA,3,1,20,4,1,0,"No","b|VRPET2-3-20|Q|516",2,50,39,0,0,0,10546,4,"n"
"638","c|VRPET2-3-20|Q|517","a",NA,NA,NA,NA,NA,NA,NA,NA,"517_1",0.411730815,0.140129885,"Dat_Jan_28_2020_AM.txt",0.92086080775,1.166509754928,4,6,10,10,3,0,"No","c|VRPET2-3-20|Q|517",1,51,46,0,0,1,6969,2,"n"
"639","d|VRPET2-3-20|Q|518","a",NA,NA,NA,NA,NA,NA,NA,NA,"518_1",0.29381264,0.19586624,"Dat_Dec_9_2019.txt",1.1387528672,0.81224013119775,2,2,20,0,0,0,"No","c|VRPET2-3-20|Q|518",1,54,54,0,0,0,13498,3,"n"
"640","d|VRPET2-3-20|Q|518","a",NA,NA,NA,NA,NA,NA,NA,NA,"518_2",0.42280671,0.1223057,"Dat_Dec_11_2019_AM.txt",1.081252578575,0.755527292835,2,2,20,0,0,0,"No","c|VRPET2-3-20|Q|518",2,70,74,10,0,0,13498,3,"n"
"641","c|VRPET2-3-20|Q|519","a",NA,NA,NA,NA,NA,NA,NA,NA,"519_2",0.41252421,0.135250225,"Dat_Dec_12_2019_PM.txt",0.982946789175,0.90567638856075,2,1,20,5,4,0,"No","c|VRPET2-3-20|Q|519",2,31,26,0,0,0,11863,4,"n"
"642","c|VRPET2-3-20|Q|520","m",44,90,2,6,0,8423,109,NA,"520_1",0.24176655,0.1225378,"Dat_Jan_28_2020_AM.txt",0.905706526075,0.865183536195,2,2,7,12,4,0,"No","c|VRPET2-3-20|Q|520",1,63,57,0,2,0,8976,3,"n"
"643","c|VRPET2-3-20|Q|520","m",44,90,2,6,0,8423,109,NA,"520_2",0.16828094,0.06930002,"Dat_Feb_3_2020_AM.txt",0.813491109925,NA,2,2,7,12,4,0,"No","c|VRPET2-3-20|Q|520",2,69,75,0,0,0,8976,3,"n"
"644","c|VRPET2-3-20|Q|521","m",37,116,2,2,1,6582,143,NA,"521_1",0.360219335,0.0825143000000001,"Dat_Jan_23_2020_AM.txt",0.8959977546,0.6891624205515,4,2,9,11,3,0,"No","c|VRPET2-3-20|Q|521",1,46,47,0,0,0,6572,2,"n"
"645","c|VRPET2-3-20|Q|522","m",40,72,2,2,1,3705,84,NA,"522_1",0.27183688,0.090719495,"Dat_Jan_31_2020_PM.txt",NA,NA,3,3,5,5,3,0,"No","c|VRPET2-3-20|Q|522",1,58,63,2,0,0,8411,2,"n"
"646","c|VRPET2-3-20|Q|522","m",40,72,2,2,1,3705,84,NA,"522_2",0.395731485,0.111113655,"Dat_Jan_30_2020_AM.txt",0.90466758005,0.75866848730625,3,3,5,5,3,0,"No","c|VRPET2-3-20|Q|522",2,67,71,2,0,0,8411,2,"n"
"647","c|VRPET2-3-20|Q|523","a",NA,NA,NA,NA,NA,NA,NA,NA,"523_1",0.32867579,0.139041195,"Dat_Jan_24_2020_AM.txt",0.995485792925,0.92052567151575,4,4,7,7,2,0,"No","c|VRPET2-3-20|Q|523",1,64,59,0,1,1,9304,3,"n"
"648","c|VRPET2-3-20|Q|523","a",NA,NA,NA,NA,NA,NA,NA,NA,"523_2",0.327590345,0.105479875,"Dat_Jan_23_2020_AM.txt",0.8628947847,0.664147090035,4,4,7,7,2,0,"No","c|VRPET2-3-20|Q|523",2,36,27,0,0,1,9304,3,"n"
"649","d|VRPET2-3-20|Q|525","a",NA,NA,NA,NA,NA,NA,NA,NA,"525_1",0.493102515,0.19292651,"Dat_Jan_8_2020_AM.txt",1.174041206325,1.01247700058325,2,1,18,12,2,0,"No"," d|VRPET2-3-20|Q|525",1,42,34,0,0,0,4692,1,"n"
"650","d|VRPET2-3-20|Q|525","a",NA,NA,NA,NA,NA,NA,NA,NA,"525_2",0.73193723,0.25749255,"Dat_Jan_8_2020_AM.txt",1.0799986782,0.9260655963105,2,1,18,12,2,0,"No"," d|VRPET2-3-20|Q|525",2,75,75,0,1,0,4692,1,"n"
"651","d|VRPET2-3-20|Q|526","gm",NA,NA,NA,NA,NA,NA,NA,16,"526_1",0.638452865,0.19536562,"Dat_Jan_24_2020_PM.txt",1.5467362235,1.2806207831745,4,4,2,19,3,0,"No","d|VRPET2-3-20|Q|526",1,42,42,0,0,0,8718,3,"n"
"652","d|VRPET2-3-20|Q|526","gm",NA,NA,NA,NA,NA,NA,NA,16,"526_2",0.28281624,0.114843925,"Dat_Jan_20_2020_AM.txt",0.8694867181,0.586245467148,4,4,2,19,3,0,"No","d|VRPET2-3-20|Q|526",2,57,58,14,0,1,8718,3,"n"
"653","d|VRPET2-3-20|Q|527","gm",NA,NA,NA,NA,NA,NA,NA,68,"527_1",0.281375475,0.143823735,"Dat_Jan_17_2020_AM.txt",0.8674804775,0.79202226132825,2,1,12,8,3,0,"No","d|VRPET2-3-20|Q|527",1,53,53,1,0,0,6173,2,"n"
"654","d|VRPET2-3-20|Q|527","gm",NA,NA,NA,NA,NA,NA,NA,68,"527_2",0.269424245,0.101087255,"Dat_Jan_17_2020_AM.txt",0.878407323625,0.77774410464075,2,1,12,8,3,0,"No","d|VRPET2-3-20|Q|527",2,58,58,3,2,0,6173,2,"n"
"655","d|VRPET2-3-20|Q|528","gm",NA,NA,NA,NA,NA,NA,NA,69,"528_1",0.624607385,0.176574145,"Dat_Jan_21_2020_AM.txt",1.00985190865,0.8682676180395,4,5,9,15,3,0,"No","d|VRPET2-3-20|Q|528",1,49,51,0,1,1,5439,2,"n"
"656","d|VRPET2-3-20|Q|528","gm",NA,NA,NA,NA,NA,NA,NA,69,"528_2",0.203274705,0.0843221299999999,"Dat_Jan_10_2020_AM.txt",0.8485644947,0.5546050719285,4,5,9,15,3,0,"No","d|VRPET2-3-20|Q|528",2,49,60,1,1,3,5439,2,"n"
"657","d|VRPET2-3-20|Q|529","gm",NA,NA,NA,NA,NA,NA,NA,70,"529_1",0.68576533,-0.0810926849999999,"Dat_Jan_30_2020_PM.txt",NA,NA,3,5,3,11,3,0,"No","d|VRPET2-3-20|Q|529",1,47,47,5,0,0,6061,3,"n"
"658","d|VRPET2-3-20|Q|529","gm",NA,NA,NA,NA,NA,NA,NA,70,"529_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,5,3,11,3,0,"No","d|VRPET2-3-20|Q|529",2,53,59,3,0,0,6061,3,"n"
"659","e|CRSOSO-3-40|Q|53","gm",NA,NA,NA,NA,NA,NA,NA,19,"53_1",0.4745932,0.16146438,"Dat_Jan_31_2020_AM.txt",NA,NA,4,6,15,15,3,0,"No","e|CRSOSO-3-40|Q|53",1,36,40,0,0,0,6174,3,"n"
"660","e|CRSOSO-3-40|Q|53","gm",NA,NA,NA,NA,NA,NA,NA,19,"53_2",0.341273575,0.10291525,"Dat_Jan_17_2020_PM.txt",1.08666226305,0.88671499647975,4,6,15,15,3,0,"No","e|CRSOSO-3-40|Q|53",2,45,54,0,38,0,6174,3,"n"
"661","d|VRPET2-3-20|Q|530","gm",NA,NA,NA,NA,NA,NA,NA,72,"530_1",0.325064135,0.100898365,"Dat_Jan_29_2020_AM.txt",0.883960311,0.83405715461625,2,3,7,11,2,0,"No","d|VRPET2-3-20|Q|530",1,47,49,0,1,0,4900,2,"n"
"662","d|VRPET2-3-20|Q|530","gm",NA,NA,NA,NA,NA,NA,NA,72,"530_2",0.200343685,0.081112645,"Dat_Jan_31_2020_PM.txt",NA,NA,2,3,7,11,2,0,"No","d|VRPET2-3-20|Q|530",2,49,53,0,2,0,4900,2,"n"
"663","a|VSGARO1-1-0|Q|531","gm",NA,NA,NA,NA,NA,NA,NA,38,"531_1",0.7097035,0.227700595,"Dat_Jan_21_2020_AM.txt",1.29660101155,1.0295536759815,3,5,9,19,3,0,"No","a|VSGARO1-1-0|Q|531",1,36,25,0,1,0,4682,2,"n"
"664","a|VSGARO1-1-0|Q|531","gm",NA,NA,NA,NA,NA,NA,NA,38,"531_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,3,5,9,19,3,0,"No","a|VSGARO1-1-0|Q|531",2,61,62,0,0,0,4682,2,"n"
"665","a|VSGARO1-1-0|Q|533","m",56,131,2,2,1,10234,131,NA,"533_1",0.11615454,0.040055805,"Dat_Feb_5_2020_PM.txt",0.8515738556,0.66020631878925,3,5,17,9,3,0,"No","a|VSGARO1-1-0|Q|533",1,51,51,0,0,0,5457,2,"n"
"666","a|VSGARO1-1-0|Q|534","gm",NA,NA,NA,NA,NA,NA,NA,62,"534_1",0.219014435,0.0791686,"Dat_Jan_14_2020_AM.txt",0.84720311715,0.75341412564525,4,2,19,18,3,0,"No","a|VSGARO1-1-0|Q|534",1,47,39,2,4,4,3883,2,"n"
"667","c|VSGARO1-1-0|Q|535","gm",NA,NA,NA,NA,NA,NA,NA,92,"535_1",0.60030093,0.147235485,"Dat_Jan_29_2020_AM.txt",0.928563338625,0.85004869010625,3,3,20,4,2,2,"No","c|VSGARO1-1-0|Q|535",1,44,45,3,1,0,4889,3,"y"
"668","d|VSGARO1-1-0|Q|538","a",NA,NA,NA,NA,NA,NA,NA,NA,"538_1",0.670466935,0.200771415,"Dat_Jan_28_2020_AM.txt",1.20288091495,1.167195106449,3,6,2,22,2,0,"No","d|VSGARO1-1-0|Q|538",1,46,36,0,0,1,10695,3,"y"
"669","d|VSGARO1-1-0|Q|538","a",NA,NA,NA,NA,NA,NA,NA,NA,"538_2",0.333452385,0.111898845,"Dat_Feb_4_2020_AM.txt",0.82026217195,0.7997324659395,3,6,2,22,2,0,"No","d|VSGARO1-1-0|Q|538",2,70,65,0,0,0,10695,3,"y"
"670","d|VSGARO1-1-0|Q|539","m",41,95,2,2,1,4602,97,NA,"539_1",0.374696775,0.12983229,"Dat_Dec_10_2019_PM.txt",0.8504274324,0.85718776845,3,2,21,17,2,0,"No","d|VSGARO1-1-0|Q|539",1,79,70,0,0,0,11803,3,"y"
"671","d|VSGARO1-1-0|Q|539","m",41,95,2,2,1,4602,97,NA,"539_2",0.28558501,0.0966973100000001,"Dat_Jan_29_2020_PM.txt",1.028588762825,0.87951880550925,3,2,21,17,2,0,"No","d|VSGARO1-1-0|Q|539",2,35,27,0,0,0,11803,3,"y"
"672","e|CRSOSO-3-40|Q|54","a",NA,NA,NA,NA,NA,NA,NA,NA,"54_1",0.40201456,0.11829621,"Dat_Dec_10_2019_AM.txt",0.9970262991,0.7613527807635,1,4,12,15,3,0,"No","e|CRSOSO-3-40|Q|54",1,75,70,12,0,0,17238,4,"n"
"673","e|CRSOSO-3-40|Q|54","a",NA,NA,NA,NA,NA,NA,NA,NA,"54_2",0.18808581,0.107324125,"Dat_Dec_11_2019_PM.txt",0.870525664125,0.71800429706025,1,4,12,15,3,0,"No","e|CRSOSO-3-40|Q|54",2,81,84,19,0,1,17238,4,"n"
"674","d|VSGARO1-1-0|Q|540","m",48,69,2,2,0,6034,94,NA,"540_1",0.159326445,0.0930777399999999,"Dat_Dec_12_2019_PM.txt",0.8229132756,0.81224013119775,1,5,10,4,2,2,"No","d|VSGARO1-1-0|Q|540",1,50,52,0,0,0,4950,2,"y"
"675","d|VSGARO1-1-0|Q|540","m",48,69,2,2,0,6034,94,NA,"540_2",0.118843,0.065993415,"Dat_Dec_11_2019_AM.txt",0.795434944525,0.5173676392875,1,5,10,4,2,2,"No","d|VSGARO1-1-0|Q|540",2,47,50,0,0,0,4950,2,"y"
