"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"689","571_2",0.115021235,0.05484993,"e|WSSWM3-1-0|Q|571","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,6,"gm",10,2,53,NA,NA,NA,"n",0,"No",2,54,49,2,0,1,5616,2
"690","572_1",0.130275845,0.09515265,"e|WSSWM3-1-0|Q|572","Dat_Jan_8_2020_AM.txt",0.909145795675,0.749587579653,2,1,15,"a",13,2,NA,NA,NA,NA,"n",0,"No",1,57,51,14,0,1,7809,3
"691","572_2",0.168912085,0.04306426,"e|WSSWM3-1-0|Q|572","Dat_Jan_15_2020_PM.txt",0.8932749995,0.710065641942,2,1,15,"a",13,2,NA,NA,NA,NA,"n",0,"No",2,64,68,19,0,1,7809,3
"692","573_1",0.44371162,0.086502185,"e|WSSWM3-1-0|Q|573","Dat_Jan_24_2020_AM.txt",1.3313519648,1.3375049594175,4,5,1,"m",2,2,NA,32,85,1,"n",0,"No",1,37,41,1,0,1,10319,3
"693","573_2",0.112090215,0.051640445,"e|WSSWM3-1-0|Q|573","Dat_Jan_20_2020_AM.txt",0.86067358975,0.69955691862,4,5,1,"m",2,2,NA,32,85,1,"n",0,"No",2,63,62,1,0,1,10319,3
"694","574_1",0.155520905,0.0840698649999999,"e|WSSWM3-1-0|Q|574","Dat_Dec_11_2019_PM.txt",0.821945981025,0.670315253724,2,5,20,"a",14,2,NA,NA,NA,NA,"y",0,"No",1,54,47,1,0,1,13392,3
"695","574_2",0.393594675,0.157786785,"e|WSSWM3-1-0|Q|574","Dat_Dec_12_2019_AM.txt",0.926951181,0.9443416368705,2,5,20,"a",14,2,NA,NA,NA,NA,"y",0,"No",2,75,74,1,0,2,13392,3
"696","575_1",0.23127231,0.0529571200000001,"e|WSSWM3-1-0|Q|575","Dat_Jan_16_2020_AM.txt",1.029591883125,0.76803495809325,1,5,3,"m",14,2,NA,25,74,2,"y",0,"No",1,59,62,2,0,2,12559,4
"697","575_2",0.26035699,0.16467798,"e|WSSWM3-1-0|Q|575","Dat_Jan_14_2020_AM.txt",0.838139208725,0.54746599358475,1,5,3,"m",14,2,NA,25,74,2,"y",0,"No",2,69,69,28,7,1,12559,4
"698","576_1",0.353954115,0.186991905,"e|WSSWM3-1-0|Q|576","Dat_Dec_11_2019_AM.txt",1.245764307775,1.00116870048675,1,1,13,"m",11,2,NA,41,96,2,"n",0,"No",1,41,32,1,0,1,10927,3
"699","576_2",0.34888547,0.175693275,"e|WSSWM3-1-0|Q|576","Dat_Dec_12_2019_AM.txt",0.9485899189,0.89505343998525,1,1,13,"m",11,2,NA,41,96,2,"n",0,"No",2,80,69,29,0,1,10927,3
"700","58_1",0.120106105,0.0682841699999999,"a|CRSOSO-3-40|Q|58","Dat_Jan_16_2020_PM.txt",0.77884763385,0.63256380744225,2,1,12,"gm",11,2,68,NA,NA,NA,"n",0,"No",1,47,46,36,0,1,6650,3
"701","600_1",0.791721755,0.201634795,"b|MSMID1-1-20|Q|600","Dat_Jan_30_2020_AM.txt",1.209365371175,1.1556583558455,3,2,20,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,53,52,25,0,1,14115,3
"702","600_2",0.46660976,0.149091875,"b|MSMID1-1-20|Q|600","Dat_Jan_27_2020_AM.txt",1.025077841775,0.895795904133,3,2,20,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,87,82,29,0,1,14115,3
"703","601_1",0.7010232,0.178259135,"e|MSMID1-1-20|Q|601","Dat_Feb_5_2020_AM.txt",1.204564724025,1.07918454862725,2,6,6,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,42,42,1,0,1,10399,3
"704","602_1",0.138274695,0.05489849,"e|MSMID1-1-20|Q|602","Dat_Jan_17_2020_AM.txt",0.803603209825,0.80230253414325,4,5,5,"m",14,2,NA,44,70,2,"y",0,"No",1,61,63,20,0,1,10159,3
"705","61_1",0.329986755,0.0929765050000001,"d|CRSOSO-3-40|Q|61","Dat_Jan_30_2020_PM.txt",NA,NA,4,3,21,"gm",14,3,84,NA,NA,NA,"y",0,"No",1,40,42,2,1,1,4540,2
"706","61_2",0.323574695,0.123471345,"d|CRSOSO-3-40|Q|61","Dat_Jan_21_2020_AM.txt",0.884712651225,0.545809727409,4,3,21,"gm",14,3,84,NA,NA,NA,"y",0,"No",2,55,52,25,0,1,4540,2
"707","62_1",0.350746455,0.0927147750000001,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",1.075807068375,0.8116118923035,1,2,4,"a",15,3,NA,NA,NA,NA,"n",0,"No",1,37,45,1,0,1,6385,3
"708","62_2",0.635684095,0.213512235,"d|CRSOSO-3-40|Q|62","Dat_Jan_16_2020_PM.txt",0.888151920825,0.716462256138,1,2,4,"a",15,3,NA,NA,NA,NA,"n",0,"No",2,64,65,14,0,6,6385,3
"709","63_1",0.130648205,0.089509405,"d|CRSOSO-3-40|Q|63","Dat_Dec_11_2019_PM.txt",0.801023757625,0.8461079188605,1,6,15,"m",11,3,NA,34,62,2,"n",0,"No",1,40,32,1,0,1,10521,3
"710","63_2",0.237652735,0.0729533350000001,"d|CRSOSO-3-40|Q|63","Dat_Dec_12_2019_AM.txt",0.719627710425,0.7590682756935,1,6,15,"m",11,3,NA,34,62,2,"n",0,"No",2,72,66,14,0,15,10521,3
"711","64_1",0.25297143,0.06703622,"d|CRSOSO-3-40|Q|64","Dat_Feb_3_2020_AM.txt",0.82685410535,NA,2,6,5,"m",13,3,NA,46,81,2,"y",0,"No",1,45,41,2,0,2,7806,3
"712","64_2",0.16902566,0.05801353,"d|CRSOSO-3-40|Q|64","Dat_Jan_29_2020_PM.txt",0.7747635012,0.49423702545375,2,6,5,"m",13,3,NA,46,81,2,"y",0,"No",2,59,62,29,0,1,7806,3
"713","65_1",0.24406561,0.09722077,"d|CRSOSO-3-40|Q|65","Dat_Jan_29_2020_AM.txt",0.9471568899,0.9427424833215,2,2,1,"m",6,3,NA,35,98,2,"y",0,"No",1,64,52,14,0,1,15152,3
"714","65_2",0.280791375,0.066941775,"d|CRSOSO-3-40|Q|65","Dat_Feb_5_2020_AM.txt",0.9020164764,0.76209524491125,2,2,1,"m",6,3,NA,35,98,2,"y",0,"No",2,84,76,8,0,15,15152,3
"715","66_1",0.393497325,0.144973125,"d|CRSOSO-3-40|Q|66","Dat_Jan_22_2020_AM.txt",0.94307275725,0.72771344360775,1,3,3,"a",12,3,NA,NA,NA,NA,"y",6,"No",1,50,58,1,4,11,8640,3
"716","66_2",0.218544725,0.071998185,"d|CRSOSO-3-40|Q|66","Dat_Jan_16_2020_PM.txt",0.9196427331,0.6887055195375,1,3,3,"a",12,3,NA,NA,NA,NA,"y",6,"No",2,70,70,36,0,15,8640,3
"717","67_1",0.278184855,0.10644449,"d|CRSOSO-3-40|Q|67","Dat_Jan_17_2020_PM.txt",0.856410328475,0.93229087262625,4,5,13,"m",11,3,NA,35,73,3,"y",0,"No",1,38,35,1,0,1,10983,3
"718","67_2",0.290281295,0.113639185,"d|CRSOSO-3-40|Q|67","Dat_Jan_21_2020_AM.txt",0.8905522444,0.90293498247675,4,5,13,"m",11,3,NA,35,73,3,"y",0,"No",2,68,72,5,1,1,10983,3
"719","68_1",0.374988825,0.16827327,"d|CRSOSO-3-40|Q|68","Dat_Jan_24_2020_PM.txt",1.059900446475,1.2063743683995,4,2,11,"a",11,3,NA,NA,NA,NA,"y",0,"No",1,61,66,1,1,17,9665,4
"720","68_2",0.12204903,0.050745995,"d|CRSOSO-3-40|Q|68","Dat_Dec_10_2019_PM.txt",0.7429502574,0.6747700386105,4,2,11,"a",11,3,NA,NA,NA,NA,"y",0,"No",2,69,76,1,0,15,9665,4
"721","69_1",0.37195964,0.0974878500000001,"b|CRSOSO-3-40|Q|69","Dat_Jan_24_2020_AM.txt",0.91283584535,0.975068230062,4,3,13,"gm",20,2,33,NA,NA,NA,"n",0,"No",1,42,48,2,0,21,4083,3
"722","69_2",0.078764365,0.0375370650000001,"b|CRSOSO-3-40|Q|69","Dat_Jan_17_2020_PM.txt",0.819939740425,0.82423378281525,4,3,13,"gm",20,2,33,NA,NA,NA,"n",0,"No",2,41,37,20,0,23,4083,3
"723","7_1",0.25161179,0.10669408,"b|BWPEM1-9-0|Q|7","Dat_Feb_5_2020_AM.txt",0.92229383675,0.8860867575855,3,1,6,"m",12,2,NA,17,100,3,"y",0,"No",1,59,49,1,0,1,7115,2
"724","7_2",0.133724435,0.0571771049999999,"b|BWPEM1-9-0|Q|7","Dat_Jan_21_2020_AM.txt",0.71765729555,0.5669413993065,3,1,6,"m",12,2,NA,17,100,3,"y",0,"No",2,64,66,1,0,1,7115,2
"725","70_1",0.61858391,0.20356135,"b|CRSOSO-3-40|Q|70","Dat_Jan_21_2020_AM.txt",1.009672780025,0.73182555273375,4,5,9,"gm",12,3,69,NA,NA,NA,"n",0,"No",1,36,35,25,6,21,1260,1
"726","71_1",0.30870867,0.07966099,"b|CRSOSO-3-40|Q|71","Dat_Jan_22_2020_PM.txt",0.8497109179,0.71263571014575,4,5,12,"gm",11,3,86,NA,NA,NA,"y",0,"No",1,53,53,11,5,17,3065,2
"727","72_2",0.21909556,0.0898466500000001,"b|CRSOSO-3-40|Q|72","Dat_Jan_23_2020_PM.txt",0.740693236725,0.7008133964085,3,5,7,"gm",10,3,87,NA,NA,NA,"n",0,"No",2,32,40,15,0,6,2365,2
"728","74_1",0.23180692,0.068669975,"b|CRSOSO-3-40|Q|74","Dat_Jan_31_2020_PM.txt",NA,NA,3,6,21,"m",12,4,NA,31,57,2,"y",0,"No",1,38,32,20,0,1,7518,4
"729","74_2",0.237312825,0.0828678,"b|CRSOSO-3-40|Q|74","Dat_Jan_17_2020_PM.txt",0.813634412825,0.6062348865105,3,6,21,"m",12,4,NA,31,57,2,"y",0,"No",2,54,61,4,0,1,7518,4
"730","75_1",0.373919605,0.13684756,"b|CRSOSO-3-40|Q|75","Dat_Dec_12_2019_PM.txt",0.8474180715,1.080612364296,1,6,12,"m",12,3,NA,34,75,2,"n",0,"No",1,63,52,1,0,1,16025,3
"731","75_2",0.253716965,0.110512005,"b|CRSOSO-3-40|Q|75","Dat_Dec_11_2019_AM.txt",0.9258047578,0.9336044630415,1,6,12,"m",12,3,NA,34,75,2,"n",0,"No",2,85,89,5,0,1,16025,3
"732","76_1",0.231677935,0.10634737,"b|CRSOSO-3-40|Q|76","Dat_Jan_17_2020_AM.txt",0.8163213422,0.70007093226075,2,1,13,"m",10,3,NA,42,86,2,"n",0,"No",1,45,46,20,2,2,5094,2
"733","76_2",0.10294102,0.049790845,"b|CRSOSO-3-40|Q|76","Dat_Jan_16_2020_PM.txt",0.754163709325,0.533930301045,2,1,13,"m",10,3,NA,42,86,2,"n",0,"No",2,56,54,33,0,2,5094,2
"734","77_1",0.184701305,0.099079835,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_PM.txt",1.0590764548,1.00573771062675,1,2,16,"a",6,3,NA,NA,NA,NA,"y",5,"No",1,32,30,1,0,1,12801,4
"735","77_2",0.39978203,0.26168023,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_AM.txt",1.074159085025,0.7177187339265,1,2,16,"a",6,3,NA,NA,NA,NA,"y",5,"No",2,64,70,2,0,1,12801,4
"736","78_1",0.23867328,0.097972215,"b|CRSOSO-3-40|Q|78","Dat_Jan_17_2020_AM.txt",0.896750094825,0.894653651598,2,2,13,"m",11,2,NA,47,108,4,"y",0,"No",1,48,43,1,0,1,8684,3
"737","78_2",0.167957255,0.081350095,"b|CRSOSO-3-40|Q|78","Dat_Jan_15_2020_PM.txt",0.816643773725,0.74096357301375,2,2,13,"m",11,2,NA,47,108,4,"y",0,"No",2,62,64,28,1,1,8684,3
"738","79_1",0.51036332,0.114708945,"a|CWRIC2-X2|Q|79","Dat_Jan_15_2020_PM.txt",1.18353502345,1.0487435185695,2,6,18,"a",10,2,NA,NA,NA,NA,"y",0,"No",1,49,44,1,0,13,5368,3
"739","79_2",0.437397725,0.18457296,"a|CWRIC2-X2|Q|79","Dat_Jan_14_2020_AM.txt",0.8990071155,0.7005849459015,2,6,18,"a",10,2,NA,NA,NA,NA,"y",0,"No",2,50,55,1,1,11,5368,3
"740","80_1",0.36214685,0.11760279,"a|CWRIC2-X2|Q|80","Dat_Feb_3_2020_AM.txt",0.98592032435,NA,3,1,8,"m",8,2,NA,31,87,2,"n",0,"No",1,58,55,1,0,1,9140,3
"741","80_2",0.30423872,0.0378553800000001,"a|CWRIC2-X2|Q|80","Dat_Feb_6_2020_PM.txt",0.87572039425,0.8065859811495,3,1,8,"m",8,2,NA,31,87,2,"n",0,"No",2,70,75,2,0,1,9140,3
"742","81_1",0.439372285,0.11654373,"a|CWRIC2-X2|Q|81","Dat_Feb_5_2020_AM.txt",1.0523412185,0.965930209782,3,5,6,"gm",6,2,39,NA,NA,NA,"y",0,"No",1,51,51,2,0,1,6001,3
"743","82_1",0.321178285,0.135974715,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_AM.txt",0.870668967025,0.77717297837325,2,5,11,"gm",14,2,71,NA,NA,NA,"n",0,"No",1,31,35,1,0,2,3598,3
"744","82_2",0.22994512,0.0968862,"a|CWRIC2-X2|Q|82","Dat_Jan_16_2020_PM.txt",0.868949332225,0.68979065944575,2,5,11,"gm",14,2,71,NA,NA,NA,"n",0,"No",2,44,43,1,0,2,3598,3
"745","83_1",0.534394765,0.16250451,"a|CWRIC2-X2|Q|83","Dat_Feb_5_2020_AM.txt",1.139935116125,0.959076694572,2,3,3,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,46,38,1,0,2,10739,3
"746","83_2",0.657463525,0.18350711,"a|CWRIC2-X2|Q|83","Dat_Jan_28_2020_AM.txt",0.9440042261,0.95262296774925,2,3,3,"a",11,2,NA,NA,NA,NA,"y",0,"No",2,72,68,1,0,1,10739,3
"747","84_1",0.391036015,0.148934055,"a|CWRIC2-X2|Q|84","Dat_Feb_4_2020_AM.txt",0.96428158645,1.42757157180225,3,1,1,"m",0,0,NA,22,70,2,"n",0,"No",1,46,44,1,0,1,15374,3
"748","84_2",0.528433745,0.0337473300000001,"a|CWRIC2-X2|Q|84","Dat_Jan_27_2020_AM.txt",0.915307820375,1.161712294281,3,1,1,"m",0,0,NA,22,70,2,"n",0,"No",2,80,84,1,3,1,15374,3
"749","85_1",0.195453515,0.093305725,"b|CWRIC2-X2|Q|85","Dat_Jan_15_2020_AM.txt",0.869880801075,0.8216637146115,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No",1,38,35,1,0,1,10321,4
"750","85_2",0.178062095,0.099676135,"b|CWRIC2-X2|Q|85","Dat_Jan_16_2020_AM.txt",0.825241947725,0.67379912395575,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"751","85_4",0.441947985,0.182294345,"b|CWRIC2-X2|Q|85","Dat_Jan_28_2020_AM.txt",0.9963097846,0.8586726967455,3,2,5,"gm",15,3,46,NA,NA,NA,"y",0,"No",4,57,52,25,0,1,10321,4
"752","86_1",0.66321362,0.28450136,"b|CWRIC2-X2|Q|86","Dat_Dec_10_2019_PM.txt",1.09397071095,0.90693286634925,1,1,16,"a",11,2,NA,NA,NA,NA,"n",0,"No",1,45,53,2,1,1,11129,4
"753","86_2",0.402063235,0.12470304,"b|CWRIC2-X2|Q|86","Dat_Dec_12_2019_PM.txt",0.9372689898,0.7707192515505,1,1,16,"a",11,2,NA,NA,NA,NA,"n",0,"No",2,69,70,7,0,1,11129,4
"754","87_1",0.61589545,0.17762374,"b|CWRIC2-X2|Q|87","Dat_Jan_30_2020_AM.txt",1.130441299,1.24138440859725,3,6,17,"m",8,2,NA,19,68,2,"n",0,"No",1,36,27,1,0,2,8126,3
"755","87_2",0.72594539,0.2339887,"b|CWRIC2-X2|Q|87","Dat_Jan_24_2020_AM.txt",1.3057007457,0.94816818286275,3,6,17,"m",8,2,NA,19,68,2,"n",0,"No",2,70,67,1,1,1,8126,3
"756","88_1",0.29782829,0.17787477,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_PM.txt",0.952781528725,0.84593658098025,1,1,17,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,56,57,1,0,1,13018,4
"757","88_2",0.50783874,0.219651985,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_AM.txt",0.90122831045,0.80927027460675,1,1,17,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,81,75,25,0,13,13018,4
"758","9_1",0.263109535,0.144395755,"c|BWPEM1-9-0|Q|9","Dat_Jan_20_2020_AM.txt",0.796008156125,0.53935600058625,3,4,22,"m",14,2,NA,31,100,NA,"n",0,"No",1,68,64,28,0,1,10000,3
"759","90_1",0.374016955,0.14966122,"c|CWRIC2-X2|Q|90","Dat_Jan_20_2020_AM.txt",1.0178052196,0.683336932623,4,3,3,"gm",14,2,57,NA,NA,NA,"y",0,"No",1,45,41,1,0,1,5601,3
"760","90_2",0.720504385,0.228333315,"c|CWRIC2-X2|Q|90","Dat_Jan_28_2020_AM.txt",1.00297336945,1.01190587431575,4,3,3,"gm",14,2,57,NA,NA,NA,"y",0,"No",2,40,41,31,0,1,5601,3
"761","92_1",0.255061195,0.12348081,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",0.79618728475,0.6270238826475,1,5,8,"m",10,2,NA,46,95,2,"y",0,"No",1,63,75,28,0,2,5934,2
"762","92_2",0.241248165,0.108960555,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",0.740334979475,0.413536883856,1,5,8,"m",10,2,NA,46,95,2,"y",0,"No",2,39,31,1,0,1,5934,2
"763","93_1",0.566004025,0.16928233,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",1.045928413725,0.96912851688,2,6,16,"a",12,2,NA,NA,NA,NA,"n",0,"No",1,49,50,2,1,17,6281,5
"764","93_2",0.56695967,0.18575877,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",0.990398539975,0.982607096793,2,6,16,"a",12,2,NA,NA,NA,NA,"n",0,"No",2,30,35,1,0,1,6281,5
"765","94_1",0.225815895,0.0999283999999999,"c|CWRIC2-X2|Q|94","Dat_Dec_9_2019.txt",0.791780720575,0.7430767402035,4,4,20,"gm",10,2,74,NA,NA,NA,"n",0,"No",1,42,50,2,0,19,2520,2
"766","95_1",0.375846305,0.117173775,"c|CWRIC2-X2|Q|95","Dat_Dec_10_2019_AM.txt",1.107978569425,1.07530089000825,1,3,10,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,43,47,1,0,1,15967,4
"767","95_2",0.223954095,0.128144625,"c|CWRIC2-X2|Q|95","Dat_Dec_11_2019_PM.txt",1.05183965835,0.996771028227,1,3,10,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,66,62,1,1,2,15967,4
"768","96_1",0.497393175,0.156478135,"d|CWRIC2-X2|Q|96","Dat_Jan_28_2020_AM.txt",1.0150824645,1.039491273036,4,6,2,"m",8,3,NA,36,90,2,"n",0,"No",1,31,25,25,0,1,8217,3
"769","96_2",0.2309324,0.062871585,"d|CWRIC2-X2|Q|96","Dat_Jan_22_2020_AM.txt",0.882348153375,0.91047384920775,4,6,2,"m",8,3,NA,36,90,2,"n",0,"No",2,65,61,2,0,1,8217,3
"770","97_1",0.35918501,0.219646635,"d|CWRIC2-X2|Q|97","Dat_Jan_15_2020_AM.txt",1.0364345966,0.69413121907875,5,4,13,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,50,48,1,0,1,4808,3
"771","98_1",0.476438775,0.131112545,"d|CWRIC2-X2|Q|98","Dat_Jan_8_2020_AM.txt",0.97488600105,0.85313277195075,2,4,21,"m",13,3,NA,44,92,2,"n",0,"No",1,56,60,33,0,1,10717,3
"772","98_2",0.322717215,0.17457084,"d|CWRIC2-X2|Q|98","Dat_Dec_12_2019_AM.txt",0.852326195825,0.87095191149675,2,4,21,"m",13,3,NA,44,92,2,"n",0,"No",2,70,75,35,0,1,10717,3
"773","99_1",0.35452036,0.152213705,"a|CWRIC2-X2|Q|99","Dat_Jan_14_2020_AM.txt",1.0236806385,0.75912538832025,2,4,17,"a",6,2,NA,NA,NA,NA,"y",10,"No",1,47,43,1,0,1,9329,4
"774","99_2",0.41294606,0.190776085,"a|CWRIC2-X2|Q|99","Dat_Jan_8_2020_PM.txt",0.98334087215,0.8180085064995,2,4,17,"a",6,2,NA,NA,NA,NA,"y",10,"No",2,56,56,1,0,1,9329,4
"775","273da_1",0.303834725,0.0939896800000001,"a|KVEDG1-1-80|Q|273","Dat_Jan_17_2020_PM.txt",1.0566403055,1.1001448826445,4,4,9,"a",10,3,NA,NA,NA,NA,"y",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"776","273dd_1",0.65317368,0.27471776,"d|JBCHY1-1-50|Q|273","Dat_Dec_9_2019.txt",1.010174340175,0.91778426543175,4,5,22,"gm",16,3,56,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"777","273dd_2",0.18782621,0.073154365,"d|JBCHY1-1-50|Q|273","Dat_Jan_17_2020_PM.txt",0.93719733835,0.91607088662925,4,5,22,"gm",16,3,56,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"778","i1_1",0.249149665,0.0558927349999999,"a|KVEDG1-8-60|Q|i1","Dat_Feb_10_2020_PM.txt",0.8583090919,0.71686204452525,5,3,11,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"779","i1_2",0.348722405,0.0995749,"a|KVEDG1-8-60|Q|i1","Dat_Feb_10_2020_PM.txt",0.979973254,0.93537495447075,5,3,11,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"780","i102_2",0.09048563,0.4052619875,"c|SMITH1-3-80|N|i102","Dat_Feb_10_2020_PM.txt",0.9174752767375,0.837912256921875,5,2,3,"m",11,3,NA,22,65,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"781","i105_1",0.0864399375,0.0367141175,"c|SMITH1-3-80|Q|i105","Dat_Feb_10_2020_PM.txt",0.702073105175,0.618371319694875,5,4,5,"m",12,3,NA,29,85,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"782","i108_1",1.26430713,0.37209491,"b|CBMCK1-2-80|N|i108","Dat_Feb_4_2020_AM.txt",1.774910266025,1.22082386296725,3,6,20,"a",6,1,NA,NA,NA,NA,"y",0,"No",1,33,33,1,0,1,4854,5
"783","i108_2",1.45716872,0.39751441,"b|CBMCK1-2-80|N|i108","Dat_Feb_5_2020_AM.txt",2.06126528595,1.06376413940475,3,6,20,"a",6,1,NA,NA,NA,NA,"y",0,"No",2,41,57,14,0,1,4854,5
"784","i109_1",0.28323809,0.170369785,"d|CBMCK1-2-80|N|i109","Dat_Jan_16_2020_PM.txt",1.042632447025,0.91687046340375,1,2,6,"a",10,2,NA,NA,NA,NA,"y",6,"No",1,61,58,14,0,1,14518,4
"785","i109_2",0.27731115,0.155408375,"d|CBMCK1-2-80|N|i109","Dat_Jan_14_2020_AM.txt",0.8305083293,0.61274572596,1,2,6,"a",10,2,NA,NA,NA,NA,"y",6,"No",2,79,69,35,0,1,14518,4
"786","i11_1",1.283617545,0.3723640475,"c|KVEDG1-8-60|Q|i11","Dat_Feb_10_2020_PM.txt",1.389712070825,1.14349336634775,5,3,6,"m",11,2,NA,45,97,2,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"787","i110_1-Dat_Feb_13_2020_PM.txt",1.231354455,0.40711056,"i110_1","Dat_Feb_13_2020_PM.txt",1.0205279747,1.0183596011385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"788","i110_2-Dat_Feb_11_2020_AM.txt",0.779755115,0.21152498,"i110_2","Dat_Feb_11_2020_AM.txt",1.428762111075,1.4051263094895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"789","i111_1",0.34117704,0.144863865,"c|CBMCK1-2-80|N|i111","Dat_Jan_22_2020_PM.txt",0.860279506775,0.880946621178,4,4,16,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,34,26,1,0,1,9728,3
"790","i111_2",0.179049375,0.06566152,"c|CBMCK1-2-80|N|i111","Dat_Jan_15_2020_AM.txt",0.721275693775,0.87289374080625,4,4,16,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,74,66,1,0,1,9728,3
"791","i112_1",0.42196464,0.12077853,"e|CBMCK1-2-80|N|i112","Dat_Feb_5_2020_PM.txt",1.11431972275,0.988775260482,3,3,7,"a",8,3,NA,NA,NA,NA,"y",5,"No",1,42,38,1,0,13,9017,4
"792","i112_2",0.437542935,0.149031175,"e|CBMCK1-2-80|N|i112","Dat_Jan_23_2020_PM.txt",0.9650697524,0.90887469565875,3,3,7,"a",8,3,NA,NA,NA,NA,"y",5,"No",2,63,63,14,0,1,9017,4
"793","i114_1",0.26715845,0.18543778,"d|CBMCK1-3-60|N|i114","Dat_Dec_10_2019_PM.txt",1.1735754719,1.368003102102,2,6,3,"a",12,3,NA,NA,NA,NA,"n",0,"No",1,37,25,1,0,1,11982,4
"794","i114_2",0.37056592,0.0233499400000001,"d|CBMCK1-3-60|N|i114","Dat_Jan_31_2020_PM.txt",NA,NA,2,6,3,"a",12,3,NA,NA,NA,NA,"n",0,"No",2,62,59,2,0,1,11982,4
"795","i115_1",0.19695918,0.072868355,"d|CBMCK1-3-60|N|i115","Dat_Jan_23_2020_PM.txt",0.8980039952,1.20871598609625,4,2,16,"a",12,3,NA,NA,NA,NA,"n",0,"No",1,42,38,34,0,1,9719,4
"796","i116_1",0.41265238,0.042810555,"d|CBMCK1-3-60|N|i116","Dat_Jan_30_2020_PM.txt",NA,NA,3,6,12,"a",10,3,NA,NA,NA,NA,"n",0,"No",1,50,45,1,0,1,9153,3
"797","i117_1",0.363734455,0.162605745,"d|CBMCK1-3-60|N|i117","Dat_Feb_4_2020_AM.txt",0.988392299375,1.01613220869525,4,2,12,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,41,39,1,0,1,10014,3
"798","i117_2",0.33010033,0.107925775,"d|CBMCK1-3-60|N|i117","Dat_Jan_21_2020_AM.txt",0.868734377875,0.828859905582,4,2,12,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,75,55,28,0,15,10014,3
"799","i119_1",0.539787095,0.161753065,"c|DSGAR1-3-60|V|i119","Dat_Jan_24_2020_AM.txt",1.156988161225,1.22185189024875,4,6,11,"a",9,3,NA,NA,NA,NA,"n",0,"No",1,56,58,1,0,2,9008,2
"800","i120_1",0.183729435,0.0804677850000001,"d|DSGAR1-3-60|V|i120","Dat_Jan_16_2020_PM.txt",0.8656175398,0.57819258677625,1,1,4,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,72,77,36,0,19,12125,3
"801","i120_2",0.230706065,0.08773532,"d|DSGAR1-3-60|V|i120","Dat_Jan_15_2020_PM.txt",0.899186244125,0.619827691677,1,1,4,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,76,81,33,0,19,12125,3
